year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2004,Delaware,DE,State House,24,general,William Orbele Jr.,Republican,4932,100.0,True,True
2004,Delaware,DE,State House,25,general,Stephanie Ulbrich,Republican,3914,58.28,True,True
2004,Delaware,DE,State House,25,general,John Kowalko Jr.,Democratic,2802,41.72,False,False
2004,Delaware,DE,State House,26,general,John Viola,Democratic,6255,100.0,True,True
2004,Delaware,DE,State House,27,general,Vincet Lofink,Republican,6215,100.0,True,True
2004,Delaware,DE,State House,28,general,Bruce Ennis,Democratic,6020,100.0,True,True
2004,Delaware,DE,State House,29,general,Pamela Thornburg,Republican,5086,59.4,True,True
2004,Delaware,DE,State House,29,general,Rafael Zaragoza,Democratic,3477,40.6,False,False
2004,Delaware,DE,State House,30,general,William Outten,Republican,4644,59.26,True,False
2004,Delaware,DE,State House,30,general,Kimberly Zeitler Robbins,Democratic,3192,40.74,False,False
2004,Delaware,DE,State House,31,general,Nancy Wagner,Republican,5307,100.0,True,True
2004,Delaware,DE,State House,32,general,Donna Stone,Republican,3686,61.85,True,True
2004,Delaware,DE,State House,32,general,John McNeal Jr.,Democratic,2274,38.15,False,False
2004,Delaware,DE,State House,33,general,Wallace Caulk Jr.,Republican,6567,100.0,True,True
2004,Delaware,DE,State House,34,general,Gerald Buckworth,Republican,6677,100.0,True,True
2004,Delaware,DE,State House,35,general,J. Benjamin Ewing,Republican,5295,91.77,True,True
2004,Delaware,DE,State House,35,general,John Elliott,Libertarian,475,8.23,False,False
2004,Delaware,DE,State House,36,general,V. George Carey,Republican,5640,60.25,True,True
2004,Delaware,DE,State House,36,general,Brian Dolan,Democratic,3721,39.75,False,False
2004,Delaware,DE,State House,37,general,Joseph Booth,Republican,6446,73.27,True,True
2004,Delaware,DE,State House,37,general,Nicholas Mirro,Democratic,2352,26.73,False,False
2004,Delaware,DE,State House,38,general,Gerald Hocker,Republican,7653,61.45,True,True
2004,Delaware,DE,State House,38,general,Shirley Price,Democratic,4802,38.55,False,False
2004,Delaware,DE,State House,39,general,Tina Fallon,Republican,4082,58.25,True,True
2004,Delaware,DE,State House,39,general,Thomas Joel Chapman,Democratic,2926,41.75,False,False
2004,Delaware,DE,State House,40,general,Clifford Lee,Republican,6500,100.0,True,True
2004,Delaware,DE,State House,41,general,John Atkins,Republican,6444,69.89,True,True
2004,Delaware,DE,State House,41,general,Barbara Lifflander,Democratic,2776,30.11,False,False
2004,Kentucky,KY,State House,1,general,Steven J. Rudy,Republican,9749,54.6,True,False
2004,Kentucky,KY,State House,1,general,Charles Geveden,Democratic,8107,45.4,False,False
2004,Kentucky,KY,State House,2,general,Fred Nesler,Democratic,11231,62.95,True,False
2004,Kentucky,KY,State House,2,general,"George ""Buddy"" Petty Jr.",Republican,6611,37.05,False,False
2004,Kentucky,KY,State House,3,general,Frank Rasche,Democratic,9871,100.0,True,False
2004,Kentucky,KY,State House,4,general,Mike Cherry,Democratic,10960,60.85,True,False
2004,Kentucky,KY,State House,4,general,Fred Stubblefield,Republican,7051,39.15,False,False
2004,Kentucky,KY,State House,5,general,Melvin B. Henley,Republican,8745,51.94,True,False
2004,Kentucky,KY,State House,5,general,"Robert ""Buddy"" Buckingham",Democratic,8092,48.06,False,False
2004,Kentucky,KY,State House,6,general,J.R. Gray,Democratic,10306,51.42,True,False
2004,Kentucky,KY,State House,6,general,Marvin Wilson,Republican,9735,48.58,False,False
2004,Kentucky,KY,State House,7,general,John A. Arnold Jr.,Democratic,8069,53.98,True,False
2004,Kentucky,KY,State House,7,general,Alan C. Taylor,Republican,6880,46.02,False,False
2004,Kentucky,KY,State House,8,general,James R. Carr,Democratic,7118,50.71,True,False
2004,Kentucky,KY,State House,8,general,Tom C. Jones,Republican,6918,49.29,False,False
2004,Kentucky,KY,State House,9,general,James E. Bruce,Democratic,4465,100.0,True,False
2004,Kentucky,KY,State House,10,general,"Joseph E. ""Eddie"" Ballard",Democratic,9574,100.0,True,False
2004,Kentucky,KY,State House,11,general,Gross Clay Lindsay,Democratic,10317,100.0,True,False
2004,Kentucky,KY,State House,12,general,Jim Gooch Jr.,Democratic,9973,100.0,True,False
2004,Kentucky,KY,State House,13,general,Joe Bowen,Republican,9233,57.07,True,False
2004,Kentucky,KY,State House,13,general,Everett E. Thompson,Democratic,6944,42.93,False,False
2004,Kentucky,KY,State House,14,general,Tommy Thompson,Democratic,11015,55.93,True,False
2004,Kentucky,KY,State House,14,general,Steve Winkler,Republican,8681,44.07,False,False
2004,Kentucky,KY,State House,15,general,Brent Yonts,Democratic,10259,100.0,True,False
2004,Kentucky,KY,State House,16,general,Sheldon E. Baugh,Republican,8029,54.69,True,False
2004,Kentucky,KY,State House,16,general,Arthur W. Green,Democratic,6652,45.31,False,False
2004,Kentucky,KY,State House,17,general,C.B. Embry Jr.,Republican,11045,69.33,True,False
2004,Kentucky,KY,State House,17,general,Larry D. Ashlock,Democratic,4886,30.67,False,False
2004,Kentucky,KY,State House,18,general,Dwight D. Butler,Republican,12092,69.34,True,False
2004,Kentucky,KY,State House,18,general,Judy Blair,Democratic,5346,30.66,False,False
2004,Kentucky,KY,State House,19,general,Terry Shelton,Republican,9031,52.61,True,False
2004,Kentucky,KY,State House,19,general,Dottie J. Sims,Democratic,8135,47.39,False,False
2004,Kentucky,KY,State House,20,general,Jody Richards,Democratic,10398,100.0,True,False
2004,Kentucky,KY,State House,21,general,Jim DeCesare,Republican,8954,50.52,True,False
2004,Kentucky,KY,State House,21,general,Roger Thomas,Democratic,8769,49.48,False,False
2004,Kentucky,KY,State House,22,general,Rob Wilkey,Democratic,9957,57.97,True,False
2004,Kentucky,KY,State House,22,general,Adam Potter,Republican,7218,42.03,False,False
2004,Kentucky,KY,State House,23,general,Stephen R. Nunn,Republican,11322,100.0,True,False
2004,Kentucky,KY,State House,24,general,Jimmy Higdon,Republican,10806,100.0,True,False
2004,Kentucky,KY,State House,25,general,Jimmie Lee,Democratic,10990,100.0,True,False
2004,Kentucky,KY,State House,26,general,Mike Weaver,Democratic,6788,52.76,True,False
2004,Kentucky,KY,State House,26,general,Donna Broadway,Republican,6077,47.24,False,False
2004,Kentucky,KY,State House,27,general,Gerry Lynn,Republican,7664,55.1,True,False
2004,Kentucky,KY,State House,27,general,James H. Thompson,Democratic,6246,44.9,False,False
2004,Kentucky,KY,State House,28,general,Charles W. Miller,Democratic,9108,59.32,True,False
2004,Kentucky,KY,State House,28,general,Ron Gambrell,Republican,6246,40.68,False,False
2004,Kentucky,KY,State House,29,general,Kevin D. Bratcher,Republican,15407,62.77,True,False
2004,Kentucky,KY,State House,29,general,Bruce W. Roberts,Democratic,9137,37.23,False,False
2004,Kentucky,KY,State House,30,general,Tom Burch,Democratic,12384,70.28,True,False
2004,Kentucky,KY,State House,30,general,David Newman,Republican,5238,29.72,False,False
2004,Kentucky,KY,State House,31,general,Steve Riggs,Democratic,11986,57.69,True,False
2004,Kentucky,KY,State House,31,general,Darroll L. Hawkins,Republican,8790,42.31,False,False
2004,Kentucky,KY,State House,32,general,Scott W. Brinkman,Republican,14604,63.32,True,False
2004,Kentucky,KY,State House,32,general,Geri G. Anderson,Democratic,8458,36.68,False,False
2004,Kentucky,KY,State House,33,general,Ron Crimm,Republican,17876,70.01,True,False
2004,Kentucky,KY,State House,33,general,Daniel E. Alley,Democratic,7656,29.99,False,False
2004,Kentucky,KY,State House,34,general,Mary Lou Marzian,Democratic,16383,66.12,True,False
2004,Kentucky,KY,State House,34,general,Philip C. Kimball,Republican,8395,33.88,False,False
2004,Kentucky,KY,State House,35,general,Jim Wayne,Democratic,11071,63.98,True,False
2004,Kentucky,KY,State House,35,general,"Charles ""Buddy"" Bell",Republican,6233,36.02,False,False
2004,Kentucky,KY,State House,36,general,Lonnie Napier,Republican,12107,100.0,True,False
2004,Kentucky,KY,State House,37,general,Perry B. Clark,Democratic,8571,100.0,True,False
2004,Kentucky,KY,State House,38,general,Denver Butler,Democratic,8508,58.83,True,False
2004,Kentucky,KY,State House,38,general,Paul Hosse,Republican,5955,41.17,False,False
2004,Kentucky,KY,State House,39,general,Robert R. Damron,Democratic,10231,58.24,True,False
2004,Kentucky,KY,State House,39,general,Christopher L. Stansbury,Republican,7336,41.76,False,False
2004,Kentucky,KY,State House,40,general,Dennis Horlander,Democratic,10632,100.0,True,False
2004,Kentucky,KY,State House,41,general,Tom Riner,Democratic,11727,100.0,True,False
2004,Kentucky,KY,State House,42,general,Reginald K. Meeks,Democratic,14210,100.0,True,False
2004,Kentucky,KY,State House,43,general,Darryl T. Owens,Democratic,9691,62.54,True,False
2004,Kentucky,KY,State House,43,general,Mike Czerwonka,Republican,5805,37.46,False,False
2004,Kentucky,KY,State House,44,general,Joni Jenkins,Democratic,12782,100.0,True,False
2004,Kentucky,KY,State House,45,general,Stan Lee,Republican,16490,66.39,True,False
2004,Kentucky,KY,State House,45,general,Ralph Long,Democratic,8347,33.61,False,False
2004,Kentucky,KY,State House,46,general,Larry Clark,Democratic,10415,52.87,True,False
2004,Kentucky,KY,State House,46,general,Trace Chesser,Republican,9283,47.13,False,False
2004,Kentucky,KY,State House,47,general,Rick W. Rand,Democratic,12125,100.0,True,False
2004,Kentucky,KY,State House,48,general,Bob M. DeWeese,Republican,21293,100.0,True,False
2004,Kentucky,KY,State House,49,general,Mary C. Harper,Republican,10434,55.93,True,False
2004,Kentucky,KY,State House,49,general,Larry Belcher,Democratic,8222,44.07,False,False
2004,Kentucky,KY,State House,50,general,David W. Floyd,Republican,9952,54.01,True,False
2004,Kentucky,KY,State House,50,general,Tommy Reed,Democratic,8474,45.99,False,False
2004,Kentucky,KY,State House,51,general,Russ Mobley,Republican,12203,100.0,True,False
2004,Kentucky,KY,State House,52,general,Ken Upchurch,Republican,9627,72.07,True,False
2004,Kentucky,KY,State House,52,general,Sammy Whittenburg,Democratic,3730,27.93,False,False
2004,Kentucky,KY,State House,53,general,James R. Comer,Republican,12247,100.0,True,False
2004,Kentucky,KY,State House,54,general,Mike Harmon,Republican,9459,56.28,True,False
2004,Kentucky,KY,State House,54,general,David C. Sparrow,Democratic,7347,43.72,False,False
2004,Kentucky,KY,State House,55,general,Milward Dedman,Republican,10050,50.95,True,False
2004,Kentucky,KY,State House,55,general,Sharon P. Clark,Democratic,9675,49.05,False,False
2004,Kentucky,KY,State House,56,general,Joe Barrows,Democratic,10262,54.0,True,False
2004,Kentucky,KY,State House,56,general,Tony Moreno,Republican,8741,46.0,False,False
2004,Kentucky,KY,State House,57,general,Derrick W. Graham,Democratic,14432,100.0,True,False
2004,Kentucky,KY,State House,58,general,Brad Montell,Republican,11503,55.33,True,False
2004,Kentucky,KY,State House,58,general,David B. Eaton,Democratic,9287,44.67,False,False
2004,Kentucky,KY,State House,59,general,Timothy E. Feeley,Republican,18444,100.0,True,False
2004,Kentucky,KY,State House,60,general,Paul H. Marcotte,Republican,17253,100.0,True,False
2004,Kentucky,KY,State House,61,general,Royce W. Adams,Democratic,9112,58.33,True,False
2004,Kentucky,KY,State House,61,general,Pamela Ervin Mann,Republican,6509,41.67,False,False
2004,Kentucky,KY,State House,62,general,Charlie Hoffman,Democratic,10010,54.07,True,False
2004,Kentucky,KY,State House,62,general,Charles O. Bradley,Republican,8504,45.93,False,False
2004,Kentucky,KY,State House,63,general,Jon E. Draud,Republican,17035,100.0,True,False
2004,Kentucky,KY,State House,64,general,Thomas Robert Kerr,Republican,14032,100.0,True,False
2004,Kentucky,KY,State House,65,general,Arnold R. Simpson,Democratic,7739,100.0,True,False
2004,Kentucky,KY,State House,66,general,Addia Kathryn Wuchner,Republican,15137,100.0,True,False
2004,Kentucky,KY,State House,67,general,Dennis Keene,Democratic,6665,51.41,True,False
2004,Kentucky,KY,State House,67,general,Mark T. Hayden,Republican,6299,48.59,False,False
2004,Kentucky,KY,State House,68,general,Joseph M. Fischer,Republican,14762,100.0,True,False
2004,Kentucky,KY,State House,69,general,Jon David Reinhardt,Republican,12038,100.0,True,False
2004,Kentucky,KY,State House,70,general,"Mitchel B. ""Mike"" Denham",Democratic,10461,64.8,True,False
2004,Kentucky,KY,State House,70,general,Dale Jefferson,Republican,5683,35.2,False,False
2004,Kentucky,KY,State House,71,general,John Will Stacy,Democratic,10329,100.0,True,False
2004,Kentucky,KY,State House,72,general,Carolyn Belcher,Democratic,8902,55.38,True,False
2004,Kentucky,KY,State House,72,general,Bryan Beauman,Republican,7172,44.62,False,False
2004,Kentucky,KY,State House,73,general,Don Pasley,Democratic,9360,52.96,True,False
2004,Kentucky,KY,State House,73,general,Ralph Alvarado,Republican,8313,47.04,False,False
2004,Kentucky,KY,State House,74,general,Adrian K. Arnold,Democratic,10598,100.0,True,False
2004,Kentucky,KY,State House,75,general,Kathy W. Stein,Democratic,10404,100.0,True,False
2004,Kentucky,KY,State House,76,general,Ruth Ann Palumbo,Democratic,9850,50.57,True,False
2004,Kentucky,KY,State House,76,general,John Hampton,Republican,9629,49.43,False,False
2004,Kentucky,KY,State House,77,general,Jesse Crenshaw,Democratic,10252,100.0,True,False
2004,Kentucky,KY,State House,78,general,Thomas M. McKee,Democratic,9375,57.08,True,False
2004,Kentucky,KY,State House,78,general,Roger Sullivan,Republican,7049,42.92,False,False
2004,Kentucky,KY,State House,79,general,Susan Westrom,Democratic,9865,56.34,True,False
2004,Kentucky,KY,State House,79,general,Rick Christman,Republican,7644,43.66,False,False
2004,Kentucky,KY,State House,80,general,Danny Ford,Republican,12176,100.0,True,False
2004,Kentucky,KY,State House,81,general,Harry Moberly Jr.,Democratic,8853,56.43,True,False
2004,Kentucky,KY,State House,81,general,"C. ""Chuck"" Luke",Republican,6836,43.57,False,False
2004,Kentucky,KY,State House,82,general,Charles L. Siler,Republican,11284,100.0,True,False
2004,Kentucky,KY,State House,83,general,Jeff Hoover,Republican,13762,100.0,True,False
2004,Kentucky,KY,State House,84,general,Brandon D. Smith,Republican,9388,100.0,True,False
2004,Kentucky,KY,State House,85,general,Tommy Turner,Republican,13292,100.0,True,False
2004,Kentucky,KY,State House,86,general,Jim Stewart,Republican,12164,100.0,True,False
2004,Kentucky,KY,State House,87,general,Rick Nelson,Democratic,9095,100.0,True,False
2004,Kentucky,KY,State House,88,general,Bill Farmer,Republican,13776,67.17,True,False
2004,Kentucky,KY,State House,88,general,Lamin P. Swann,Democratic,6732,32.83,False,False
2004,Kentucky,KY,State House,89,general,Marie L. Rader,Republican,12407,100.0,True,False
2004,Kentucky,KY,State House,90,general,Tim Couch,Republican,9751,100.0,True,False
2004,Kentucky,KY,State House,91,general,"Ted ""Teddy"" Edmonds",Democratic,9129,100.0,True,False
