year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2002,Iowa,IA,State Senate,30,general,Satro Narayan,Independent (politician),2067,10.4,False,False
2002,Iowa,IA,State Senate,31,general,Matt McCoy,Democratic,12004,56.5,True,True
2002,Iowa,IA,State Senate,31,general,Kaye Lozier,Republican,9233,43.5,False,False
2002,Iowa,IA,State Senate,33,general,Jack Hatch,Democratic,10311,100.0,True,False
2002,Iowa,IA,State Senate,34,general,Dick Dearden,Democratic,13366,100.0,True,True
2002,Iowa,IA,State Senate,35,general,Jeff Lamberti,Republican,18117,100.0,True,True
2002,Iowa,IA,State Senate,37,general,Doug Shull,Republican,11126,48.9,True,False
2002,Iowa,IA,State Senate,37,general,Bill Fink,Democratic,10623,46.7,False,True
2002,Iowa,IA,State Senate,37,general,Brad Nordstrom,Independent (politician),1002,4.4,False,False
2002,Iowa,IA,State Senate,39,general,Joe Bolkcom,Democratic,14559,100.0,True,True
2002,Iowa,IA,State Senate,40,general,Richard F. Drake,Republican,8742,50.9,True,True
2002,Iowa,IA,State Senate,40,general,Tom Fiegen,Democratic,8432,49.1,False,True
2002,Iowa,IA,State Senate,41,general,Maggie Tinsman,Republican,16341,84.8,True,True
2002,Iowa,IA,State Senate,41,general,Mark Nelson,Libertarian,2928,15.2,False,False
2002,Iowa,IA,State Senate,42,general,Bryan Sievers,Republican,10116,52.9,True,False
2002,Iowa,IA,State Senate,42,general,Dennis Starling,Democratic,9013,47.1,False,False
2002,Iowa,IA,State Senate,43,general,Joe Seng,Democratic,11043,68.3,True,False
2002,Iowa,IA,State Senate,43,general,John D. Gumpert,Republican,4728,29.3,False,False
2002,Iowa,IA,State Senate,43,general,Rich Moroney,Libertarian,385,2.4,False,False
2002,Iowa,IA,State Senate,44,general,Thomas G. Courtney,Democratic,11186,69.3,True,False
2002,Iowa,IA,State Senate,44,general,Charles Schulz,Independent (politician),4964,30.7,False,False
2002,Iowa,IA,State Senate,45,general,David Miller,Republican,10744,53.3,True,True
2002,Iowa,IA,State Senate,45,general,Mark Shearer,Democratic,9410,46.7,False,True
2002,Iowa,IA,State Senate,47,general,Keith Kreiman,Democratic,11653,56.7,True,False
2002,Iowa,IA,State Senate,47,general,Galen M. Davis,Republican,8915,43.3,False,False
2002,Iowa,IA,State Senate,49,general,Hubert Houser,Republican,15572,100.0,True,True
2002,Maryland,MD,State Senate,1,general,John J. Hafer,Republican,29602,99.4,True,True
2002,Maryland,MD,State Senate,2,general,Donald F. Munson,Republican,23640,70.5,True,True
2002,Maryland,MD,State Senate,2,general,Mary E. Newby,Democratic,9859,29.4,False,False
2002,Maryland,MD,State Senate,3,general,Alex Mooney,Republican,21617,55.0,True,True
2002,Maryland,MD,State Senate,3,general,Sue Hecht,Democratic,17654,44.9,False,False
2002,Maryland,MD,State Senate,4,general,David R. Brinkley,Republican,29231,76.4,True,False
2002,Maryland,MD,State Senate,4,general,Timothy Schlauch,Democratic,8957,23.4,False,False
2002,Maryland,MD,State Senate,5,general,Larry E. Haines,Republican,35749,74.2,True,True
2002,Maryland,MD,State Senate,5,general,Ronald Zepp,Democratic,12399,25.7,False,False
2002,Maryland,MD,State Senate,6,general,Norman R. Stone Jr.,Democratic,25156,98.1,True,False
2002,Maryland,MD,State Senate,7,general,Andy Harris,Republican,23374,57.8,True,True
2002,Maryland,MD,State Senate,7,general,Diane DeCarlo,Democratic,16991,42.1,False,True
2002,Maryland,MD,State Senate,8,general,Kathy Klausmeier,Democratic,24590,58.5,True,False
2002,Maryland,MD,State Senate,8,general,John W. E. Cluster Jr.,Republican,17426,41.4,False,False
2002,Maryland,MD,State Senate,9,general,Robert H. Kittleman,Republican,40133,98.2,True,True
2002,Maryland,MD,State Senate,10,general,Delores G. Kelley,Democratic,29638,80.8,True,True
2002,Maryland,MD,State Senate,10,general,Robbie Page,Republican,6981,19.0,False,False
2002,Maryland,MD,State Senate,11,general,Paula Hollinger,Democratic,29009,62.5,True,True
2002,Maryland,MD,State Senate,11,general,Alan P. Zukerberg,Republican,17336,37.4,False,False
2002,Maryland,MD,State Senate,12,general,Edward J. Kasemeyer,Democratic,25537,63.2,True,True
2002,Maryland,MD,State Senate,12,general,Mike Sneeringer,Republican,14843,36.7,False,False
2002,Maryland,MD,State Senate,13,general,Sandra B. Schrader,Republican,20375,51.0,True,True
2002,Maryland,MD,State Senate,13,general,C. Vernon Gray,Democratic,19563,49.0,False,False
2002,Maryland,MD,State Senate,14,general,Rona E. Kramer,Democratic,22938,60.7,True,False
2002,Maryland,MD,State Senate,14,general,Jorge Ribas,Republican,14773,39.1,False,False
2002,Maryland,MD,State Senate,15,general,Robert J. Garagiola,Democratic,20121,50.9,True,False
2002,Maryland,MD,State Senate,15,general,Jean Roesser,Republican,19366,49.0,False,True
2002,Maryland,MD,State Senate,16,general,Brian Frosh,Democratic,32478,72.1,True,True
2002,Maryland,MD,State Senate,16,general,Tom Devor,Republican,12563,27.9,False,False
2002,Maryland,MD,State Senate,17,general,Jennie M. Forehand,Democratic,21494,71.0,True,True
2002,Maryland,MD,State Senate,17,general,Roy A. Burke II,Republican,8737,28.9,False,False
2002,Maryland,MD,State Senate,18,general,Sharon M. Grosfeld,Democratic,28504,97.0,True,False
2002,Maryland,MD,State Senate,19,general,Leonard Teitelbaum,Democratic,25825,69.8,True,True
2002,Maryland,MD,State Senate,19,general,Lynn Siguenza,Republican,11146,30.1,False,False
2002,Maryland,MD,State Senate,20,general,Ida G. Ruben,Democratic,22738,82.1,True,True
2002,Maryland,MD,State Senate,20,general,John W. Wrightson,Republican,4885,17.6,False,False
2002,Maryland,MD,State Senate,21,general,John A. Giannetti Jr.,Democratic,18767,97.1,True,False
2002,Maryland,MD,State Senate,22,general,Paul G. Pinsky,Democratic,19930,99.2,True,True
2002,Maryland,MD,State Senate,23,general,Leo E. Green,Democratic,29387,79.9,True,True
2002,Maryland,MD,State Senate,23,general,Fran C. Shellenberger,Republican,7374,20.0,False,False
2002,Maryland,MD,State Senate,24,general,Nathaniel Exum,Democratic,21570,99.6,True,True
2002,Maryland,MD,State Senate,25,general,Ulysses Currie,Democratic,24761,99.7,True,True
2002,Maryland,MD,State Senate,26,general,Gloria G. Lawlah,Democratic,12343,99.4,True,True
2002,Maryland,MD,State Senate,27,general,Thomas V. Miller Jr.,Democratic,26875,71.8,True,True
2002,Maryland,MD,State Senate,27,general,Toni Jarboe-Duley,Republican,10512,28.1,False,False
2002,Maryland,MD,State Senate,28,general,Thomas M. Middleton,Democratic,21735,64.0,True,True
2002,Maryland,MD,State Senate,28,general,Jim Easter,Republican,12221,36.0,False,False
2002,Maryland,MD,State Senate,29,general,Roy Dyson,Democratic,20532,58.2,True,True
2002,Maryland,MD,State Senate,29,general,Barbara R. Thompson,Republican,14714,41.7,False,False
2002,Maryland,MD,State Senate,30,general,John Astle,Democratic,24799,55.4,True,True
2002,Maryland,MD,State Senate,30,general,Andy Smarick,Republican,19922,44.5,False,False
2002,Maryland,MD,State Senate,31,general,Philip C. Jimeno,Democratic,23381,62.3,True,True
2002,Maryland,MD,State Senate,31,general,David K. Kyle,Republican,14100,37.6,False,False
2002,Maryland,MD,State Senate,32,general,James E. DeGrange Sr.,Democratic,19623,59.2,True,True
2002,Maryland,MD,State Senate,32,general,Terry R. Gilleland Jr.,Republican,13490,40.7,False,False
2002,Maryland,MD,State Senate,33,general,Janet Greenip,Republican,27512,54.2,True,False
2002,Maryland,MD,State Senate,33,general,Robert R. Neall,Democratic,23236,45.8,False,True
2002,Maryland,MD,State Senate,34,general,Nancy Jacobs,Republican,20474,60.4,True,True
2002,Maryland,MD,State Senate,34,general,Art Helton,Democratic,13399,39.5,False,False
2002,Maryland,MD,State Senate,35,general,J. Robert Hooper,Republican,42766,98.1,True,True
2002,Maryland,MD,State Senate,36,general,E. J. Pipkin,Republican,24827,62.5,True,False
2002,Maryland,MD,State Senate,36,general,Walter M. Baker,Democratic,14898,37.5,False,True
2002,Maryland,MD,State Senate,37,general,Richard F. Colburn,Republican,26144,68.6,True,True
2002,Maryland,MD,State Senate,37,general,Grason Eckel,Democratic,11925,31.3,False,False
2002,Maryland,MD,State Senate,38,general,J. Lowell Stoltzfus,Republican,27328,68.7,True,True
2002,Maryland,MD,State Senate,38,general,Robert Lee Marvel Jr.,Democratic,12432,31.2,False,False
2002,Maryland,MD,State Senate,39,general,Patrick J. Hogan,Democratic,19099,66.2,True,True
2002,Maryland,MD,State Senate,39,general,Robin Ficker,Republican,9689,33.6,False,False
2002,Maryland,MD,State Senate,40,general,Ralph M. Hughes,Democratic,19189,99.6,True,True
2002,Maryland,MD,State Senate,41,general,Lisa Gladden,Democratic,25461,97.4,True,False
2002,Maryland,MD,State Senate,42,general,James Brochin,Democratic,22709,51.0,True,False
2002,Maryland,MD,State Senate,42,general,Martha Scanlan Klima,Republican,21781,48.9,False,False
2002,Maryland,MD,State Senate,43,general,Joan Carter Conway,Democratic,24244,99.5,True,False
2002,Maryland,MD,State Senate,44,general,Verna L. Jones,Democratic,16135,99.5,True,False
2002,Maryland,MD,State Senate,45,general,Nathaniel J. McFadden,Democratic,19016,84.0,True,True
2002,Maryland,MD,State Senate,45,general,Gordon T. Gates,Republican,3613,16.0,False,False
2002,Maryland,MD,State Senate,46,general,George W. Della Jr.,Democratic,16825,99.0,True,True
2002,Maryland,MD,State Senate,47,general,Gwendolyn T. Britt,Democratic,14163,99.4,True,False
2002,Michigan,MI,State Senate,1,general,Hansen Clarke,Democratic,47679,93.66,True,False
2002,Michigan,MI,State Senate,1,general,Cynthia Cassell,Republican,3226,6.34,False,False
2002,Michigan,MI,State Senate,2,general,Martha Scott,Democratic,40087,67.96,True,True
2002,Michigan,MI,State Senate,2,general,Jeffrey Schroder,Republican,18899,32.04,False,False
2002,Michigan,MI,State Senate,3,general,Irma Clark-Coleman,Democratic,53395,80.6,True,False
2002,Michigan,MI,State Senate,3,general,Jose Hernandez,Republican,12855,19.4,False,False
2002,Michigan,MI,State Senate,4,general,Buzz Thomas,Democratic,53614,95.71,True,False
2002,Michigan,MI,State Senate,4,general,Karen Mastney,Republican,2404,4.29,False,False
2002,Michigan,MI,State Senate,5,general,Burton Leland,Democratic,49780,82.81,True,True
2002,Michigan,MI,State Senate,5,general,Bonnie Patrick,Republican,10334,17.19,False,False
2002,Michigan,MI,State Senate,6,general,Laura M. Toy,Republican,46257,54.16,True,False
2002,Michigan,MI,State Senate,6,general,Eileen DeHart,Democratic,39152,45.84,False,False
2002,Michigan,MI,State Senate,7,general,Bruce Patterson,Republican,52435,56.32,True,False
2002,Michigan,MI,State Senate,7,general,George Mans,Democratic,40675,43.68,False,False
2002,Michigan,MI,State Senate,8,general,Raymond Basham,Democratic,43874,64.22,True,False
2002,Michigan,MI,State Senate,8,general,Pamela Sharron Montelauro,Republican,22128,32.39,False,False
2002,Michigan,MI,State Senate,8,general,Bruce David Morse,Libertarian,2312,3.38,False,False
2002,Michigan,MI,State Senate,9,general,Dennis Olshove,Democratic,47609,60.82,True,False
2002,Michigan,MI,State Senate,9,general,Cecelia Stevens,Republican,28588,36.52,False,False
2002,Michigan,MI,State Senate,9,general,Keith Edwards,Libertarian,2085,2.66,False,False
2002,Michigan,MI,State Senate,10,general,Michael Switalski,Democratic,42822,53.06,True,False
2002,Michigan,MI,State Senate,10,general,Steve Rice,Republican,36424,45.13,False,False
2002,Michigan,MI,State Senate,10,general,Scott Allen,Libertarian,1462,1.81,False,False
2002,Michigan,MI,State Senate,11,general,Alan Sanborn,Republican,55859,67.94,True,False
2002,Michigan,MI,State Senate,11,general,Jim Ayres,Democratic,26365,32.06,False,False
2002,Michigan,MI,State Senate,12,general,Mike Bishop,Republican,54569,62.74,True,False
2002,Michigan,MI,State Senate,12,general,Thomas Werth,Democratic,32412,37.26,False,False
2002,Michigan,MI,State Senate,13,general,Shirley Johnson,Republican,63793,63.15,True,True
2002,Michigan,MI,State Senate,13,general,Colleen Levitt,Democratic,37222,36.85,False,False
2002,Michigan,MI,State Senate,13,general,Eric Gordon,Libertarian,0,,False,False
2002,Michigan,MI,State Senate,14,general,Gilda Jacobs,Democratic,65538,68.4,True,False
2002,Michigan,MI,State Senate,14,general,Marc Wilkins,Republican,28249,29.48,False,False
2002,Michigan,MI,State Senate,14,general,Lloyd Sherman,Libertarian,2030,2.12,False,False
2002,Michigan,MI,State Senate,15,general,Nancy Cassis,Republican,57583,60.47,True,False
2002,Michigan,MI,State Senate,15,general,Sean Carlson,Democratic,35305,37.07,False,False
2002,Michigan,MI,State Senate,15,general,Sean Patrick Sullivan,Constitution,2340,2.46,False,False
2002,Michigan,MI,State Senate,16,general,Cameron Brown,Republican,39894,60.91,True,False
2002,Michigan,MI,State Senate,16,general,Dudley Spade,Democratic,25604,39.09,False,False
2002,Michigan,MI,State Senate,17,general,Beverly Hammerstrom,Republican,44773,59.67,True,False
2002,Michigan,MI,State Senate,17,general,Sharon Lemasters,Democratic,30262,40.33,False,False
2002,Michigan,MI,State Senate,18,general,Liz Brater,Democratic,52912,63.54,True,False
2002,Michigan,MI,State Senate,18,general,Gordon Darr,Republican,27726,33.3,False,False
2002,Michigan,MI,State Senate,18,general,Elliott Smith,Green,2635,3.16,False,False
2002,Michigan,MI,State Senate,19,general,Mark Schauer,Democratic,39673,55.14,True,False
2002,Michigan,MI,State Senate,19,general,Mickey Mortimer,Republican,32281,44.86,False,False
2002,Michigan,MI,State Senate,20,general,Tom George,Republican,44642,56.53,True,False
2002,Michigan,MI,State Senate,20,general,Ed LaForge,Democratic,34327,43.47,False,False
2002,Michigan,MI,State Senate,21,general,Ron Jelinek,Republican,43239,64.81,True,False
2002,Michigan,MI,State Senate,21,general,Art Toy,Democratic,23473,35.19,False,False
2002,Michigan,MI,State Senate,22,general,Valde Garcia,Republican,59853,68.23,True,False
2002,Michigan,MI,State Senate,22,general,Jim Swonk,Democratic,27866,31.77,False,False
2002,Michigan,MI,State Senate,23,general,Virg Bernero,Democratic,44136,53.36,True,True
2002,Michigan,MI,State Senate,23,general,Paul DeWeese,Republican,38581,46.64,False,False
2002,Michigan,MI,State Senate,24,general,Patricia Birkholz,Republican,57906,64.29,True,False
2002,Michigan,MI,State Senate,24,general,Tami Bridson,Democratic,32170,35.71,False,False
2002,Michigan,MI,State Senate,25,general,Jud Gilbert,Republican,43806,55.93,True,False
2002,Michigan,MI,State Senate,25,general,Thomas Hamilton,Democratic,34517,44.07,False,False
2002,Michigan,MI,State Senate,26,general,Deborah Cherry,Democratic,47878,55.85,True,False
2002,Michigan,MI,State Senate,26,general,John Muller,Republican,37852,44.15,False,False
2002,Michigan,MI,State Senate,27,general,Robert Emerson,Democratic,52019,66.08,True,False
2002,Michigan,MI,State Senate,27,general,Cynthia O'Lear,Republican,26699,33.92,False,False
2002,Michigan,MI,State Senate,28,general,Ken Sikkema,Republican,72993,73.15,True,False
2002,Michigan,MI,State Senate,28,general,Michelle Berry,Democratic,25425,25.48,False,False
2002,Michigan,MI,State Senate,28,general,Ron Heeren,Libertarian,1373,1.38,False,False
2002,Michigan,MI,State Senate,29,general,Bill Hardiman,Republican,44202,53.82,True,False
2002,Michigan,MI,State Senate,29,general,Steve Pestka,Democratic,36746,44.74,False,False
2002,Michigan,MI,State Senate,29,general,Warren Adams,Libertarian,1178,1.43,False,False
2002,Michigan,MI,State Senate,30,general,Wayne Kuipers,Republican,71160,75.3,True,False
2002,Michigan,MI,State Senate,30,general,John O'Brien,Democratic,21701,22.96,False,False
2002,Michigan,MI,State Senate,30,general,Lynne Bradley-Horan,Libertarian,1637,1.73,False,False
2002,Michigan,MI,State Senate,31,general,Jim Barcia,Democratic,54352,60.5,True,False
2002,Michigan,MI,State Senate,31,general,Mike Green,Republican,35486,39.5,False,False
2002,Michigan,MI,State Senate,32,general,Mike Goschka,Republican,45338,54.62,True,False
2002,Michigan,MI,State Senate,32,general,Mike Hanley,Democratic,37668,45.38,False,False
2002,Michigan,MI,State Senate,33,general,Alan Cropsey,Republican,45487,62.93,True,False
2002,Michigan,MI,State Senate,33,general,Mark Munsell,Democratic,26800,37.07,False,False
2002,Michigan,MI,State Senate,34,general,Gerald Van Woerkom,Republican,42180,48.38,True,False
2002,Michigan,MI,State Senate,34,general,Bob Shrauger,Democratic,41233,47.3,False,False
2002,Michigan,MI,State Senate,34,general,Max Rieske,Reform,1882,2.16,False,False
2002,Michigan,MI,State Senate,35,general,Michelle McManus,Republican,51405,60.89,True,False
2002,Michigan,MI,State Senate,35,general,Carl Dahlberg,Democratic,30942,36.65,False,False
2002,Michigan,MI,State Senate,35,general,Donald Atkinson,Libertarian,2076,2.46,False,False
2002,Michigan,MI,State Senate,36,general,Tony Stamas,Republican,46511,51.11,True,False
2002,Michigan,MI,State Senate,36,general,Andy Neumann,Democratic,44487,48.89,False,False
2002,Michigan,MI,State Senate,37,general,Jason Allen,Republican,53490,59.87,True,False
2002,Michigan,MI,State Senate,37,general,Michael Estes,Democratic,35852,40.13,False,False
2002,Michigan,MI,State Senate,38,general,Mike Prusi,Democratic,51348,60.83,True,False
2002,Michigan,MI,State Senate,38,general,David Schoenow,Republican,33063,39.17,False,False
2002,North Carolina,NC,State Senate,1,general,Marc Basnight,Democratic,32723,66.63,True,True
2002,North Carolina,NC,State Senate,1,general,Ron Toppin,Republican,16392,33.37,False,False
2002,North Carolina,NC,State Senate,2,general,Scott Thomas,Democratic,26011,51.69,True,True
2002,North Carolina,NC,State Senate,2,general,Chuck Tyson,Republican,24310,48.31,False,False
2002,North Carolina,NC,State Senate,3,general,Clark Jenkins,Democratic,26444,66.69,True,False
2002,North Carolina,NC,State Senate,3,general,Don Carson,Republican,12743,32.14,False,False
2002,North Carolina,NC,State Senate,3,general,Henry Boschen,Libertarian,464,1.17,False,False
2002,North Carolina,NC,State Senate,4,general,Robert Lee Holloman,Democratic,28336,84.11,True,False
2002,North Carolina,NC,State Senate,4,general,Tom Eisenmenger,Libertarian,5352,15.89,False,False
2002,North Carolina,NC,State Senate,5,general,Tony P. Moore,Democratic,22265,50.86,True,False
2002,North Carolina,NC,State Senate,5,general,Tom Coulson,Republican,20992,47.95,False,False
2002,North Carolina,NC,State Senate,5,general,Christopher Ruff,Libertarian,521,1.19,False,False
2002,North Carolina,NC,State Senate,6,general,Cecil Hargett,Democratic,14146,51.78,True,False
2002,North Carolina,NC,State Senate,6,general,Tommy Pollard Jr.,Republican,13175,48.22,False,False
2002,North Carolina,NC,State Senate,7,general,John Kerr,Democratic,21211,53.95,True,True
2002,North Carolina,NC,State Senate,7,general,Carolyn B. Russell,Republican,18108,46.05,False,False
2002,North Carolina,NC,State Senate,8,general,Ray Gilbert,Republican,24201,40.17,True,False
2002,North Carolina,NC,State Senate,8,general,Dial Gray,Republican,2473,43.53,False,False
2002,North Carolina,NC,State Senate,8,general,R. C. Soles Jr.,Democratic,28513,54.56,True,True
2002,North Carolina,NC,State Senate,8,general,Edward Gore,Libertarian,2750,5.26,False,False
2002,North Carolina,NC,State Senate,9,general,Patrick J. Ballantine,Republican,34361,65.11,True,True
2002,North Carolina,NC,State Senate,9,general,Laura Padgett,Democratic,17381,32.93,False,False
2002,North Carolina,NC,State Senate,9,general,Shaun Mitchell,Libertarian,1033,1.96,False,False
2002,North Carolina,NC,State Senate,10,general,Charles W. Albertson,Democratic,21927,54.52,True,True
2002,North Carolina,NC,State Senate,10,general,George E. Wilson,Republican,18290,45.48,False,False
2002,North Carolina,NC,State Senate,11,general,A. B. Swindell,Democratic,26471,60.13,True,True
2002,North Carolina,NC,State Senate,11,general,Willie Cooke,Republican,16636,37.79,False,False
2002,North Carolina,NC,State Senate,11,general,Charles Yow,Libertarian,914,2.08,False,False
2002,North Carolina,NC,State Senate,12,general,Fred Smith,Republican,26225,57.67,True,False
2002,North Carolina,NC,State Senate,12,general,Allen Wellons,Democratic,19253,42.33,False,True
2002,North Carolina,NC,State Senate,13,general,David F. Weinstein,Democratic,21602,100.0,True,True
2002,North Carolina,NC,State Senate,14,general,Vernon Malone,Democratic,28469,64.55,True,False
2002,North Carolina,NC,State Senate,14,general,Carol Bennett,Republican,14518,32.92,False,False
2002,North Carolina,NC,State Senate,14,general,Richard Davison,Libertarian,1117,2.53,False,False
2002,North Carolina,NC,State Senate,15,general,John H. Carrington,Republican,36177,57.08,True,True
2002,North Carolina,NC,State Senate,15,general,Dorothy Gerry Bowles,Democratic,25581,40.36,False,False
2002,North Carolina,NC,State Senate,15,general,Nathan Wilson,Libertarian,1626,2.57,False,False
2002,North Carolina,NC,State Senate,16,general,Eric Miller Reeves,Democratic,25799,49.29,True,True
2002,North Carolina,NC,State Senate,16,general,Paul Coble,Republican,25323,48.38,False,False
2002,North Carolina,NC,State Senate,16,general,Jason Mara,Libertarian,1215,2.32,False,False
2002,North Carolina,NC,State Senate,17,general,Richard Y. Stevens,Republican,37076,61.69,True,False
2002,North Carolina,NC,State Senate,17,general,Thomas B. Hunt,Democratic,20616,34.3,False,False
2002,North Carolina,NC,State Senate,17,general,Susan Hogarth,Libertarian,2411,4.01,False,False
2002,North Carolina,NC,State Senate,18,general,Wib Gulley,Democratic,27335,46.23,True,True
2002,North Carolina,NC,State Senate,18,general,Tom Davidson,Republican,19706,40.53,False,False
2002,North Carolina,NC,State Senate,18,general,Mark Kitchens,Libertarian,1576,3.24,False,False
2002,North Carolina,NC,State Senate,19,general,Tony Rand,Democratic,25493,63.36,True,True
2002,North Carolina,NC,State Senate,19,general,Bob White,Republican,14741,36.64,False,False
2002,North Carolina,NC,State Senate,20,general,Jeanne Hopkins Lucas,Democratic,30216,89.31,True,True
2002,North Carolina,NC,State Senate,20,general,Jonathan Guze,Libertarian,3617,10.69,False,False
2002,North Carolina,NC,State Senate,21,general,Larry Shaw,Democratic,16584,66.66,True,True
2002,North Carolina,NC,State Senate,21,general,Richard D. Evans,Republican,8293,33.34,False,False
2002,North Carolina,NC,State Senate,22,general,Harris Blake,Republican,24975,54.43,True,False
2002,North Carolina,NC,State Senate,22,general,Jimmy L. Love Sr.,Democratic,20072,43.74,False,False
2002,North Carolina,NC,State Senate,22,general,Jonathan Lubecky,Libertarian,840,1.83,False,False
2002,North Carolina,NC,State Senate,23,general,Eleanor Kinnaird,Democratic,37481,65.74,True,True
2002,North Carolina,NC,State Senate,23,general,Peter Morcombe,Republican,17686,31.02,False,False
2002,North Carolina,NC,State Senate,23,general,Christopher Todd Goss,Libertarian,1847,3.24,False,False
2002,North Carolina,NC,State Senate,24,general,Hugh Webster,Republican,23685,57.79,True,True
2002,North Carolina,NC,State Senate,24,general,Bill Powell,Democratic,17299,42.21,False,False
2002,North Carolina,NC,State Senate,25,general,William R. Purcell,Democratic,24178,57.63,True,True
2002,North Carolina,NC,State Senate,25,general,Donald M. Dawkins,Republican,17778,42.37,False,False
2002,North Carolina,NC,State Senate,26,general,Phil Berger,Republican,40187,84.69,True,True
2002,North Carolina,NC,State Senate,26,general,Jim Capo,Libertarian,7264,15.31,False,False
2002,North Carolina,NC,State Senate,27,general,Kay Hagan,Democratic,28170,56.16,True,True
2002,North Carolina,NC,State Senate,27,general,Mark McDaniel,Republican,20714,41.3,False,False
2002,North Carolina,NC,State Senate,27,general,Tom Bailey,Libertarian,1272,2.54,False,False
2002,North Carolina,NC,State Senate,28,general,Katie G. Dorsett,Democratic,26395,64.01,True,False
2002,North Carolina,NC,State Senate,28,general,Mike Causey,Republican,14139,34.29,False,False
2002,North Carolina,NC,State Senate,28,general,Eric Preston Medlock,Libertarian,702,1.7,False,False
2002,North Carolina,NC,State Senate,29,general,Jerry W. Tillman,Republican,24972,64.64,True,False
2002,North Carolina,NC,State Senate,29,general,Mac Whatley,Democratic,12932,33.47,False,False
2002,North Carolina,NC,State Senate,29,general,Douglas Kania,Libertarian,728,1.88,False,False
2002,North Carolina,NC,State Senate,30,general,Ed Gambill,Democratic,21490,36.03,True,False
2002,North Carolina,NC,State Senate,30,general,Lana Wood Brendle,Democratic,3945,45.91,False,False
2002,North Carolina,NC,State Senate,30,general,John A. Garwood,Republican,28591,61.16,True,True
2002,North Carolina,NC,State Senate,30,general,James Wentz,Libertarian,1315,2.81,False,False
2002,North Carolina,NC,State Senate,31,general,Hamilton Horton Jr.,Republican,43590,88.15,True,True
2002,North Carolina,NC,State Senate,31,general,Donn Linton,Libertarian,5857,11.85,False,False
2002,North Carolina,NC,State Senate,32,general,Linda Garrou,Democratic,28388,100.0,True,True
2002,North Carolina,NC,State Senate,33,general,Stan Bingham,Republican,39932,100.0,True,True
2002,North Carolina,NC,State Senate,34,general,Andrew C. Brock,Republican,28593,60.19,True,False
2002,North Carolina,NC,State Senate,34,general,John Carlyle Sherrill III,Democratic,17625,37.1,False,False
2002,North Carolina,NC,State Senate,34,general,J. Conrad Jones,Libertarian,1290,2.72,False,False
2002,North Carolina,NC,State Senate,35,general,Fern Shubert,Republican,33822,66.68,True,False
2002,North Carolina,NC,State Senate,35,general,Frank McGuirt,Democratic,16903,33.32,False,False
2002,North Carolina,NC,State Senate,36,general,Fletcher L. Hartsell Jr.,Republican,31428,66.23,True,True
2002,North Carolina,NC,State Senate,36,general,Larry Harris,Democratic,13363,28.16,False,False
2002,North Carolina,NC,State Senate,36,general,Mike Helms,Libertarian,2664,5.61,False,False
2002,North Carolina,NC,State Senate,37,general,Dan Clodfelter,Democratic,23003,100.0,True,True
2002,North Carolina,NC,State Senate,38,general,Charlie Dannelly,Democratic,26569,100.0,True,True
2002,North Carolina,NC,State Senate,39,general,Bob Rucho,Republican,37700,65.15,True,True
2002,North Carolina,NC,State Senate,39,general,Joe Spencer,Democratic,18244,31.53,False,False
2002,North Carolina,NC,State Senate,39,general,Heather Head,Libertarian,1919,3.32,False,False
2002,North Carolina,NC,State Senate,40,general,Robert Pittenger,Republican,29979,54.55,True,False
2002,North Carolina,NC,State Senate,40,general,"T. L. ""Fountain"" Odom",Democratic,23704,43.13,False,True
2002,North Carolina,NC,State Senate,40,general,Steven Wright,Libertarian,1272,2.31,False,False
2002,North Carolina,NC,State Senate,41,general,R. B. Sloan Jr.,Republican,30338,68.02,True,False
2002,North Carolina,NC,State Senate,41,general,Victor Crosby,Democratic,14261,31.98,False,False
2002,North Carolina,NC,State Senate,42,general,James Forrester,Republican,36478,100.0,True,True
2002,North Carolina,NC,State Senate,43,general,David W. Hoyle,Democratic,18958,53.01,True,True
2002,North Carolina,NC,State Senate,43,general,Michael Harrington,Republican,16805,46.99,False,False
2002,North Carolina,NC,State Senate,44,general,Austin M. Allran,Republican,30278,100.0,True,True
2002,North Carolina,NC,State Senate,45,general,Virginia Foxx,Republican,32971,61.81,True,True
2002,North Carolina,NC,State Senate,45,general,Mollie C. Laws,Democratic,18602,34.87,False,False
2002,North Carolina,NC,State Senate,45,general,Fran Grig,Libertarian,1768,3.31,False,False
2002,North Carolina,NC,State Senate,46,general,Walter Dalton,Democratic,22251,52.43,True,True
2002,North Carolina,NC,State Senate,46,general,John Weatherly,Republican,19118,45.05,False,False
2002,North Carolina,NC,State Senate,46,general,Tony Brown,Libertarian,1072,2.53,False,False
2002,North Carolina,NC,State Senate,47,general,Joe Sam Queen,Democratic,25022,49.05,True,False
2002,North Carolina,NC,State Senate,47,general,Gregg Thompson,Republican,24375,47.78,False,False
2002,North Carolina,NC,State Senate,47,general,Sherry Hill,Libertarian,1619,3.17,False,False
2002,North Carolina,NC,State Senate,48,general,Tom Apodaca,Republican,32685,66.74,True,False
2002,North Carolina,NC,State Senate,48,general,Robert Cogburn Burris,Democratic,16291,33.26,False,False
2002,North Carolina,NC,State Senate,49,general,Steve Metcalf,Democratic,26459,55.93,True,True
2002,North Carolina,NC,State Senate,49,general,R. L. Clark,Republican,20845,44.07,False,False
