year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Joe Gervais,Republican,8648,23.5,False,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Lawrence Whitmire,Independent,3538,9.6,False,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Cynthia Browning,Independent,2867,7.8,False,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Steve Berry,Independent,2459,6.7,False,False
2024,Vermont,VT,State Senate,CALEDONIA SENATE,general,Scott Beck,Republican,7245,58.3,True,False
2024,Vermont,VT,State Senate,CALEDONIA SENATE,general,Amanda Cochrane,Democratic,5182,41.7,False,False
2024,Vermont,VT,State Senate,CHITTENDEN CENTRAL SENATE,general,Martine Gulick,Democratic,18191,34.3,True,True
2024,Vermont,VT,State Senate,CHITTENDEN CENTRAL SENATE,general,Philip Baruth,Democratic/progressive,17782,33.6,False,True
2024,Vermont,VT,State Senate,CHITTENDEN CENTRAL SENATE,general,Tanya Vyhovsky,Progressive/democratic,15936,30.1,False,True
2024,Vermont,VT,State Senate,CHITTENDEN NORTH SENATE,general,Chris Mattos,Republican,7383,56.0,True,False
2024,Vermont,VT,State Senate,CHITTENDEN NORTH SENATE,general,Irene Wrenner,Democratic,5768,43.7,False,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Thomas Chittenden,Democratic,28729,26.9,True,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Ginny Lyons,Democratic,24931,23.3,True,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Kesha Ram Hinsdale,Democratic,21498,20.1,True,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Bruce Roy,Republican,16080,15.0,False,False
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Rohan St. Marthe,Republican,8619,8.1,False,False
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Taylor Craven,Independent,7107,6.6,False,False
2024,Vermont,VT,State Senate,ESSEX SENATE,general,Russ Ingalls,Republican,9070,96.2,True,True
2024,Vermont,VT,State Senate,FRANKLIN SENATE,general,Randy Brock,Republican/democratic,16411,50.5,True,True
2024,Vermont,VT,State Senate,FRANKLIN SENATE,general,Robert Norris,Republican/democratic,15680,48.2,True,True
2024,Vermont,VT,State Senate,GRAND ISLE SENATE,general,Patrick Brennan,Republican,6744,52.8,True,False
2024,Vermont,VT,State Senate,GRAND ISLE SENATE,general,Andy Julow,Democratic,6019,47.1,False,True
2024,Vermont,VT,State Senate,LAMOILLE SENATE,general,Richard Westman,Republican/democratic,7801,64.0,True,True
2024,Vermont,VT,State Senate,LAMOILLE SENATE,general,Maureen Heck,Independent,3868,35.4,False,False
2024,Vermont,VT,State Senate,ORANGE SENATE,general,Larry Hart,Republican,7230,56.5,True,False
2024,Vermont,VT,State Senate,ORANGE SENATE,general,Mark MacDonald,Democratic,5523,43.1,False,True
2024,Vermont,VT,State Senate,ORLEANS SENATE,general,Sam Douglass,Republican,7168,59.2,True,False
2024,Vermont,VT,State Senate,ORLEANS SENATE,general,Katherine Sims,Democratic,4895,40.4,False,False
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Brian Collamore,Republican,18380,22.5,True,True
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Dave Weeks,Republican,16097,19.7,True,True
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Terry Williams,Republican,15998,19.6,True,True
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Marsha Cassel,Democratic,12040,14.8,False,False
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Dana Peterson,Democratic,9704,11.9,False,False
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Robert Richards,Democratic,9235,11.3,False,False
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Ann Cummings,Democratic,21814,22.6,True,True
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Anne Watson,Democratic/progressive,18555,19.2,True,True
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Andrew Perchlik,Democratic/progressive,17176,17.8,True,True
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Mike Doyle,Republican,13700,14.2,False,False
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Donald Koch,Republican,13639,14.1,False,False
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Michael Deering,Republican,11536,11.9,False,False
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Wendy Harrison,Democratic,13473,35.6,True,True
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Nader Hashim,Democratic,11735,31.0,True,True
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Richard Morton,Republican,5574,14.7,False,False
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Dale Gassett,Republican,5213,13.8,False,False
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Ken Fay,Independent,1742,4.6,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Rebecca White,Democratic,17930,20.0,True,True
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Alison Clarkson,Democratic,17864,20.0,True,True
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Joe Major,Democratic,16792,18.8,True,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Andrea Murray,Republican,12318,13.8,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Jack Williams,Republican,10844,12.1,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Jonathan Gleason,Republican,10720,12.0,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Marc Nemeth,Independent,2903,3.2,False,False
2024,West Virginia,WV,State Senate,1,general,Ryan Weld,Republican,37739,100.0,True,True
2024,West Virginia,WV,State Senate,2,general,Chris Rose,Republican,37022,100.0,True,False
2024,West Virginia,WV,State Senate,3,general,Donna Boley,Republican,37987,100.0,True,True
2024,West Virginia,WV,State Senate,4,general,Amy Grady,Republican,33655,74.79,True,True
2024,West Virginia,WV,State Senate,4,general,Dwayne Russell,Democratic,11343,25.21,False,False
2024,West Virginia,WV,State Senate,5,general,Scott Fuller,Republican,19951,51.09,True,False
2024,West Virginia,WV,State Senate,5,general,Ric Griffith,Democratic,19098,48.91,False,False
2024,West Virginia,WV,State Senate,6,general,Craig A. Hart,Republican,23014,61.04,True,False
2024,West Virginia,WV,State Senate,6,general,Jeff DiSibbio,Democratic,12924,34.28,False,False
2024,West Virginia,WV,State Senate,6,general,Dave Sartin,Independent,1765,4.68,False,False
2024,West Virginia,WV,State Senate,7,general,Rupie Phillips,Republican,28849,100.0,True,True
2024,West Virginia,WV,State Senate,8,general,Glenn Jeffries,Republican,30980,100.0,True,True
2024,West Virginia,WV,State Senate,9,general,Brian Helton,Republican,30734,75.01,True,False
2024,West Virginia,WV,State Senate,9,general,Christy Cardwell,Democratic,10240,24.99,False,False
2024,West Virginia,WV,State Senate,10,general,Jack Woodrum,Republican,37651,99.95,True,True
2024,West Virginia,WV,State Senate,11,general,Robbie Morris,Republican,31279,75.93,True,False
2024,West Virginia,WV,State Senate,11,general,Mandy Smith Weirich,Democratic,9913,24.07,False,False
2024,West Virginia,WV,State Senate,12,general,Patrick Martin,Republican,37167,100.0,True,True
2024,West Virginia,WV,State Senate,13,general,Joey Garcia,Democratic,21890,54.44,True,False
2024,West Virginia,WV,State Senate,13,general,Rebecca Polis,Republican,18321,45.56,False,False
2024,West Virginia,WV,State Senate,14,general,Randy Smith,Republican,36296,86.65,True,True
2024,West Virginia,WV,State Senate,14,general,Betsy Orndoff-Sayers,Mountain,5594,13.35,False,False
2024,West Virginia,WV,State Senate,15,general,Tom Willis,Republican,35979,72.98,True,False
2024,West Virginia,WV,State Senate,15,general,Anthony Murray,Democratic,13318,27.02,False,False
2024,West Virginia,WV,State Senate,16,general,Patricia Rucker,Republican,31003,60.03,True,True
2024,West Virginia,WV,State Senate,16,general,John Doyle,Democratic,20645,39.97,False,False
2024,West Virginia,WV,State Senate,17,general,Eric Nelson,Republican,26931,64.27,True,True
2024,West Virginia,WV,State Senate,17,general,Bil Lepp,Democratic,14972,35.73,False,False
2024,Wisconsin,WI,State Senate,4,general,Dora Drake,Democratic,72058,98.45,True,True
2024,Wisconsin,WI,State Senate,2,general,Eric Wimberger,Republican,67979,64.46,True,False
2024,Wisconsin,WI,State Senate,2,general,Kelly Peterson,Democratic,37430,35.49,False,False
2024,Wisconsin,WI,State Senate,6,general,La Tonya Johnson,Democratic,69190,98.51,True,True
2024,Wisconsin,WI,State Senate,8,general,Jodi Habush Sinykin,Democratic,60471,50.69,True,False
2024,Wisconsin,WI,State Senate,8,general,Duey Stroebel,Republican,58686,49.18,False,False
2024,Wisconsin,WI,State Senate,10,general,Rob Stafsholt,Republican,66652,62.35,True,True
2024,Wisconsin,WI,State Senate,10,general,Paul Hambleton,Democratic,40158,37.57,False,False
2024,Wisconsin,WI,State Senate,12,general,Mary Felzkowski,Republican,74162,67.46,True,True
2024,Wisconsin,WI,State Senate,12,general,Andi Rich,Democratic,35628,32.41,False,False
2024,Wisconsin,WI,State Senate,14,general,Sarah Keyeski,Democratic,52483,51.09,True,False
2024,Wisconsin,WI,State Senate,14,general,Joan Ballweg,Republican,50132,48.81,False,True
2024,Wisconsin,WI,State Senate,16,general,Melissa Ratcliff,Democratic,82828,97.23,True,False
2024,Wisconsin,WI,State Senate,18,general,Kristin Alfheim,Democratic,46878,53.25,True,False
2024,Wisconsin,WI,State Senate,18,general,Anthony Phillips,Republican,41079,46.66,False,False
2024,Wisconsin,WI,State Senate,20,general,Dan Feyen,Republican,73552,69.99,True,False
2024,Wisconsin,WI,State Senate,20,general,Michael Rapp,Democratic,31434,29.91,False,False
2024,Wisconsin,WI,State Senate,22,general,Robert Wirch,Democratic,62270,95.29,True,True
2024,Wisconsin,WI,State Senate,24,general,Patrick Testin,Republican,57695,58.67,True,True
2024,Wisconsin,WI,State Senate,24,general,Collin McNamara,Democratic,40599,41.28,False,False
2024,Wisconsin,WI,State Senate,26,general,Kelda Roys,Democratic,94495,98.41,True,True
2024,Wisconsin,WI,State Senate,28,general,Julian Bradley,Republican,70543,63.09,True,True
2024,Wisconsin,WI,State Senate,28,general,Megan Lach,Democratic,41170,36.82,False,False
2024,Wisconsin,WI,State Senate,30,general,Jamie Wall,Democratic,46247,52.49,True,False
2024,Wisconsin,WI,State Senate,30,general,Jim Rafter,Republican,41773,47.41,False,False
2024,Wisconsin,WI,State Senate,32,general,Brad Pfaff,Democratic,52776,52.33,True,True
2024,Wisconsin,WI,State Senate,32,general,Stacey Klein,Republican,48058,47.65,False,False
2024,Wyoming,WY,State Senate,2,general,Brian Boner (inc.),Republican,7712,98.24,True,False
2024,Wyoming,WY,State Senate,4,general,Tara Nethercott (inc.),Republican,8255,96.41,True,False
2024,Wyoming,WY,State Senate,6,general,Darin Smith,Republican,8484,95.48,True,False
2024,Wyoming,WY,State Senate,8,general,Jared Olsen,Republican,3444,57.91,True,False
2024,Wyoming,WY,State Senate,8,general,Marguerite Herman,Democratic,2464,41.43,False,False
2024,Wyoming,WY,State Senate,10,general,Gary Crum,Republican,6331,64.83,True,False
2024,Wyoming,WY,State Senate,10,general,Mike Selmer,Democratic,3405,34.87,False,False
2024,Wyoming,WY,State Senate,12,general,John Kolb (inc.),Republican,4359,69.47,True,False
2024,Wyoming,WY,State Senate,12,general,Kenilynn S. Zanetti,Democratic,1873,29.85,False,False
2024,Wyoming,WY,State Senate,14,general,Laura Taliaferro Pearson,Republican,8025,94.2,True,False
2024,Wyoming,WY,State Senate,16,general,Dan Dockstader (inc.),Republican,8830,97.0,True,False
2024,Wyoming,WY,State Senate,18,general,Tim French (inc.),Republican,8568,94.43,True,False
2024,Wyoming,WY,State Senate,20,general,Ed Cooper (inc.),Republican,8236,97.17,True,False
2024,Wyoming,WY,State Senate,22,general,Barry Crago,Republican,8599,93.95,True,False
2024,Wyoming,WY,State Senate,24,general,Troy McKeown (inc.),Republican,5305,92.15,True,False
2024,Wyoming,WY,State Senate,26,general,Tim Salazar (inc.),Republican,7266,97.01,True,False
2024,Wyoming,WY,State Senate,28,general,James Lee Anderson (inc.),Republican,5354,94.49,True,False
2024,Wyoming,WY,State Senate,30,general,Charles Scott (inc.),Republican,6404,96.78,True,False
2026,Arkansas,AR,State Senate,2,general,Matt Stone,Republican,,,True,True
2026,Arkansas,AR,State Senate,7,general,Alan Clark,Republican,,,True,True
2026,Arkansas,AR,State Senate,9,general,Jessie McGruder,Democratic,,,True,False
2026,Arkansas,AR,State Senate,9,general,Kenny Phillips,Republican,,,False,False
2026,Arkansas,AR,State Senate,10,general,Ron Caldwell,Republican,,,True,True
2026,Arkansas,AR,State Senate,11,general,Ricky Hill,Republican,,,True,True
2026,Arkansas,AR,State Senate,13,general,Brandon Achor,Republican,,,True,False
2026,Arkansas,AR,State Senate,13,general,Allison Sweatman,Democratic,,,False,False
2026,Arkansas,AR,State Senate,14,general,Clarke Tucker,Democratic,,,True,True
2026,Arkansas,AR,State Senate,15,general,Tara Shephard,Democratic,1821.0,58.69,True,False
2026,Arkansas,AR,State Senate,15,general,Charity Smith-Allen,Democratic,1282.0,41.31,False,False
2026,Arkansas,AR,State Senate,16,general,Rodney Wright,Republican,,,True,False
2026,Arkansas,AR,State Senate,16,general,Joshua Irby,Democratic,,,False,False
2026,Arkansas,AR,State Senate,21,general,Jeremy Wooldridge,Republican,,,True,False
2026,Arkansas,AR,State Senate,24,general,Missy Irvin,Republican,,,True,True
2026,Arkansas,AR,State Senate,27,general,Justin Boyd,Republican,,,True,True
2026,Arkansas,AR,State Senate,27,general,Eduardo Guzman,Democratic,,,False,False
2026,Arkansas,AR,State Senate,28,general,Bryan King,Republican,,,True,True
2026,Arkansas,AR,State Senate,30,general,Denise Garner,Democratic,,,True,False
2026,Arkansas,AR,State Senate,31,general,Clint Penzo,Republican,,,True,True
2026,Arkansas,AR,State Senate,32,general,Joshua P. Bryant,Republican,,,True,True
2026,Arkansas,AR,State Senate,35,general,Tyler Dees,Republican,,,True,True
2026,Connecticut,CT,State Senate,1,general,John Fonfara,Democratic,,,True,True
2026,Connecticut,CT,State Senate,2,general,Maryam Khan,Democratic,,,True,False
2026,Connecticut,CT,State Senate,2,general,Tim Knotts,Republican,,,False,False
2026,Connecticut,CT,State Senate,3,general,Saud Anwar,Democratic,,,True,True
2026,Connecticut,CT,State Senate,3,general,Elliot Hughes,Republican,,,False,False
2026,Connecticut,CT,State Senate,4,general,MD Rahman,Democratic,,,True,True
2026,Connecticut,CT,State Senate,4,general,Jenn Jennings,Republican,,,False,False
2026,Connecticut,CT,State Senate,5,general,Derek Slap,Democratic,,,True,True
2026,Connecticut,CT,State Senate,6,general,Rick Lopes,Democratic,,,True,True
2026,Connecticut,CT,State Senate,6,general,Tremell Collins,Republican,,,False,False
2026,Connecticut,CT,State Senate,7,general,John Kissel,Republican,,,True,True
2026,Connecticut,CT,State Senate,7,general,David Kiner,Democratic,,,False,False
2026,Connecticut,CT,State Senate,8,general,Paul Honig,Democratic,,,True,True
2026,Connecticut,CT,State Senate,8,general,Mike Criss,Republican,,,False,False
2026,Connecticut,CT,State Senate,9,general,Matt Lesser,Democratic,,,True,True
2026,Connecticut,CT,State Senate,9,general,Grant Polomsky,Republican,,,False,False
2026,Connecticut,CT,State Senate,10,general,Gary Winfield,Democratic,,,True,True
2026,Connecticut,CT,State Senate,11,general,Al Paolillo,Democratic,,,True,False
2026,Connecticut,CT,State Senate,11,general,Rosa Pepper-Macias,Workers' Voice,,,False,False
2026,Connecticut,CT,State Senate,12,general,Christine Cohen,Democratic,,,True,True
2026,Connecticut,CT,State Senate,12,general,Lisa Deane,Republican,,,False,False
2026,Connecticut,CT,State Senate,13,general,Jack Fazzino,Democratic,,,True,False
2026,Connecticut,CT,State Senate,14,general,James Maroney,Democratic,,,True,True
2026,Connecticut,CT,State Senate,14,general,Owen Weaver,Republican,,,False,False
2026,Connecticut,CT,State Senate,15,general,Joan Hartley,Democratic,,,True,True
2026,Connecticut,CT,State Senate,15,general,Ruben Rodriguez,Republican,,,False,False
2026,Connecticut,CT,State Senate,16,general,Robert Sampson,Republican,,,True,True
2026,Connecticut,CT,State Senate,16,general,Jack Perry,Democratic,,,False,False
2026,Connecticut,CT,State Senate,17,general,Jorge Cabrera,Democratic,,,True,True
2026,Connecticut,CT,State Senate,17,general,John-Paul Dorais,Republican,,,False,False
2026,Connecticut,CT,State Senate,18,general,Heather Somers,Republican,,,True,True
2026,Connecticut,CT,State Senate,18,general,Joe de la Cruz,Democratic,,,False,False
2026,Connecticut,CT,State Senate,19,general,Catherine Osten,Democratic,,,True,True
2026,Connecticut,CT,State Senate,19,general,Jason Guidone,Republican,,,False,False
2026,Connecticut,CT,State Senate,20,general,Martha Marx,Democratic,,,True,True
2026,Connecticut,CT,State Senate,20,general,Ronald LaBonte,Republican,,,False,False
2026,Connecticut,CT,State Senate,21,general,Jason Perillo,Republican,,,True,True
2026,Connecticut,CT,State Senate,21,general,Carolann Reid,Democratic,,,False,False
2026,Connecticut,CT,State Senate,22,general,Sujata Gadkar-Wilcox,Democratic,,,True,True
2026,Connecticut,CT,State Senate,22,general,Scott Modlin,Republican,,,False,False
2026,Connecticut,CT,State Senate,23,general,Herron Gaston,Democratic,,,True,True
2026,Connecticut,CT,State Senate,24,general,Julie Kushner,Democratic,,,True,True
2026,Connecticut,CT,State Senate,24,general,Melissa Lindsey,Republican,,,False,False
2026,Connecticut,CT,State Senate,25,general,Bob Duff,Democratic,,,True,True
2026,Connecticut,CT,State Senate,25,general,Justin Perry,Republican,,,False,False
2026,Connecticut,CT,State Senate,26,general,Samantha Nestor,Democratic,,,True,False
2026,Connecticut,CT,State Senate,26,general,Alma Sarelli,Republican,,,False,False
2026,Connecticut,CT,State Senate,27,general,Patricia Billie Miller,Democratic,,,True,True
2026,Connecticut,CT,State Senate,28,general,Amybeth Laroche,Republican,,,True,False
2026,Connecticut,CT,State Senate,28,general,Rob Blanchard,Democratic,,,False,False
2026,Connecticut,CT,State Senate,29,general,Mae Flexer,Democratic,,,True,True
2026,Connecticut,CT,State Senate,29,general,Christopher Reddy,Republican,,,False,False
2026,Connecticut,CT,State Senate,30,general,Stephen Harding,Republican,,,True,True
2026,Connecticut,CT,State Senate,30,general,Aaron Zimmer,Democratic,,,False,False
2026,Connecticut,CT,State Senate,31,general,Henri Martin,Republican,,,True,True
2026,Connecticut,CT,State Senate,31,general,Laurel LaPorte-Grimes,Democratic,,,False,False
2026,Connecticut,CT,State Senate,32,general,Eric Berthel,Republican,,,True,True
2026,Connecticut,CT,State Senate,32,general,Matt Knickerbocker,Democratic,,,False,False
2026,Connecticut,CT,State Senate,33,general,Norman Needleman,Democratic,,,True,True
2026,Connecticut,CT,State Senate,33,general,Charles Ferraro,Republican,,,False,False
2026,Connecticut,CT,State Senate,34,general,Paul Cicarella,Republican,,,True,True
2026,Connecticut,CT,State Senate,34,general,Brandi Mandato,Democratic,,,False,False
2026,Connecticut,CT,State Senate,35,general,Jeff Gordon,Republican,,,True,True
2026,Connecticut,CT,State Senate,35,general,Ethan Werstler,Democratic,,,False,False
2026,Connecticut,CT,State Senate,36,general,Joseph Kelly,Republican,,,True,False
2026,Connecticut,CT,State Senate,36,general,Jill Oberlander,Democratic,,,False,False
2026,Florida,FL,State Senate,11,special general,Ralph Massullo,Republican,49088.0,59.22,True,False
2026,Florida,FL,State Senate,11,special general,Ash Marwah,Democratic,33803.0,40.78,False,False
2026,Florida,FL,State Senate,14,special general,Brian Nathan,Democratic,40212.0,50.25,True,False
2026,Florida,FL,State Senate,14,special general,Josie Tomkow,Republican,39804.0,49.75,False,False
2026,Florida,FL,State Senate,15,special general,LaVon Bracy Davis,Democratic,17771.0,72.58,True,False
2026,Florida,FL,State Senate,15,special general,Willie Montague,Republican,6713.0,27.42,False,False
2026,Florida,FL,State Senate,19,special general,Debbie Mayfield,Republican,37546.0,54.44,True,False
2026,Florida,FL,State Senate,19,special general,Vance Ahrens,Democratic,31419.0,45.56,False,False
2026,Florida,FL,State Senate,2,general,Jay Trumbull,Republican,,,True,False
2026,Florida,FL,State Senate,2,general,Lauren Donahoo,Democratic,,,False,False
2026,Florida,FL,State Senate,4,general,Clay Yarborough,Republican,,,True,True
2026,Florida,FL,State Senate,6,general,Jennifer Bradley,Republican,,,True,False
2026,Florida,FL,State Senate,6,general,Jason Bellamy-Fults,Democratic,,,False,False
2026,Florida,FL,State Senate,6,general,Joseph Thorton,Solidarity,,,False,False
2026,Florida,FL,State Senate,8,general,Jake Johansson,Republican,,,True,False
2026,Florida,FL,State Senate,8,general,Judy Ngying,Democratic,,,False,False
2026,Florida,FL,State Senate,8,general,Gabe Wozniak,Libertarian,,,False,False
2026,Florida,FL,State Senate,10,general,Jason Brodeur,Republican,,,True,False
2026,Florida,FL,State Senate,10,general,John Lowndes,Democratic,,,False,False
2026,Florida,FL,State Senate,12,general,Colleen Burton,Republican,,,True,False
2026,Florida,FL,State Senate,12,general,Alfred Reynolds,Democratic,,,False,False
2026,Florida,FL,State Senate,14,general,Brian Nathan,Democratic,,,True,False
2026,Florida,FL,State Senate,14,general,Josie Tomkow,Republican,,,False,False
2026,Florida,FL,State Senate,16,general,Fentrice Driskell,Democratic,,,True,False
2026,Florida,FL,State Senate,18,general,Nick DiCeglie,Republican,,,True,False
2026,Florida,FL,State Senate,18,general,Karla Kemp,Democratic,,,False,False
2026,Florida,FL,State Senate,20,general,Jim Boyd,Republican,,,True,False
2026,Florida,FL,State Senate,20,general,Gerald Baldi,Democratic,,,False,False
2026,Florida,FL,State Senate,22,general,James Buchanan,Republican,,,True,False
2026,Florida,FL,State Senate,22,general,Lew Wasserman,Democratic,,,False,False
2026,Florida,FL,State Senate,22,general,Martin Hyde,Independent,,,False,False
2026,Florida,FL,State Senate,24,general,Mack Bernard,Democratic,,,True,False
2026,Florida,FL,State Senate,24,general,Jackie Green,Republican,,,False,False
2026,Florida,FL,State Senate,26,general,David Silvers,Democratic,,,True,False
2026,Florida,FL,State Senate,26,general,Rick Roth,Republican,,,False,False
2026,Florida,FL,State Senate,28,general,Lauren Melo,Republican,,,True,False
2026,Florida,FL,State Senate,28,general,David Silverberg,Democratic,,,False,False
2026,Florida,FL,State Senate,30,general,Lauren Book,Democratic,,,True,False
2026,Florida,FL,State Senate,30,general,Hector Rivera,Republican,,,False,False
2026,Florida,FL,State Senate,32,general,Rosalind Osgood,Democratic,,,True,False
2026,Florida,FL,State Senate,32,general,Crescente Furnaguera,Independent,,,False,False
2026,Florida,FL,State Senate,34,general,Ashley Gantt,Democratic,,,True,False
2026,Florida,FL,State Senate,34,general,Elizabeth Jeanty,Republican,,,False,False
2026,Florida,FL,State Senate,36,general,Ileana Garcia,Republican,,,True,False
2026,Florida,FL,State Senate,36,general,George Lavin,Democratic,,,False,False
2026,Florida,FL,State Senate,38,general,Alexis Calatayud,Republican,,,True,False
2026,Florida,FL,State Senate,38,general,Richard Lamondin,Democratic,,,False,False
2026,Florida,FL,State Senate,38,general,Jeffrey Solomon,Independent,,,False,False
2026,Florida,FL,State Senate,40,general,Ana Maria Rodriguez,Republican,,,True,False
2026,Florida,FL,State Senate,40,general,Jose Antonion Stoute,Democratic,,,False,False
2026,Florida,FL,State Senate,40,general,Ramiro Orta,Independent,,,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 21,special general,Debra Shigley,Democratic,20399.0,38.54,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 21,special general,Jason T. Dickerson,Republican,22774.0,61.46,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 21,special general,Steve West,Republican,3642.0,17.04,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 21,special general,Brian Will,Republican,2192.0,10.26,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 21,special general,Brice Futch,Republican,1749.0,8.19,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 21,special general,Lance Calvert,Republican,1424.0,6.66,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 21,special general,Stephanie Donegan,Republican,207.0,0.97,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 35,special general,Jaha V. Howard,Democratic,8367.0,32.63,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 35,special general,Roger Bruce,Democratic,6985.0,25.37,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 35,special general,Josh Tolbert,Republican,2765.0,17.57,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 35,special general,Erica-Denise Solomon,Democratic,2721.0,17.29,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 35,special general,John D. Williams,Democratic,832.0,5.29,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 35,special general,Corenza Morris,Independent,290.0,1.84,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 18,special general,LeMario Nicholas Brown,Democratic,18194.0,40.59,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 18,special general,Steven McNeel,Republican,19579.0,59.41,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 18,special general,Eric S. Wilson,Republican,4357.0,20.25,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 18,special general,Lauren Daniel,Republican,4052.0,18.83,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 18,special general,Nathan Warnock,Republican,310.0,1.44,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 18,special general,Eugene Allison,Republican,271.0,1.26,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 53,special general,Lanny Thomas,Republican,33932.0,68.66,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 53,special general,"John Bentley ""Jack"" Zibluk",Democratic,18330.0,31.34,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 53,special general,Denise Pierce Burns,Republican,6372.0,20.9,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 53,special general,Blake Elsberry,Republican,4087.0,13.41,False,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 7,special general,Aizaz Shahbaz Shaikh,Republican,18026.0,33.7,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 7,special general,Adrienne White,Democratic,18302.0,33.37,True,False
2026,Georgia,GA,State Senate,SENATE DISTRICT 7,special general,Astrid S. Ross,Democratic,9671.0,32.93,False,False
2026,Georgia,GA,State Senate,1,general,Ben Watson,Republican,,,True,True
2026,Georgia,GA,State Senate,1,general,Corey Foreman,Democratic,,,False,False
2026,Illinois,IL,State Senate,2,general,Omar Aquino,Democratic,,,True,True
2026,Illinois,IL,State Senate,3,general,Mattie Hunter,Democratic,,,True,True
2026,Illinois,IL,State Senate,5,general,Lakesia Collins,Democratic,,,True,True
2026,Illinois,IL,State Senate,6,general,Sara Feigenholtz,Democratic,,,True,True
2026,Illinois,IL,State Senate,6,general,Frank Rowder,Republican,,,False,False
2026,Illinois,IL,State Senate,8,general,Ram Villivalam,Democratic,,,True,True
2026,Illinois,IL,State Senate,8,general,Vince Romano,Republican,,,False,False
2026,Illinois,IL,State Senate,11,general,Mike Porfirio,Democratic,,,True,True
2026,Illinois,IL,State Senate,56,general,Erica Harriss,Republican,,,True,True
2026,Illinois,IL,State Senate,56,general,Marsia Geldert-Murphey,Democratic,,,False,False
2026,Illinois,IL,State Senate,57,general,Christopher Belt,Democratic,,,True,True
2026,Illinois,IL,State Senate,57,general,Daniel Rhyne,Republican,,,False,False
2026,Illinois,IL,State Senate,59,general,Paul Jacobs,Republican,,,True,False
