year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1970,house,New York,NY,18,Conservative,Unknown,1.7,False,False,False
1970,house,New York,NY,18,C,Unknown,0.6,False,False,False
1970,house,New York,NY,18,Paul B. Boutelle,Unknown,0.4,False,False,False
1970,house,New York,NY,19,Bella Abzug,Democratic,52.3,True,False,False
1970,house,New York,NY,19,Barry Farber,Republican,42.8,False,False,False
1970,house,New York,NY,19,Conservative,Unknown,4.9,False,False,False
1970,house,New York,NY,20,William Fitts Ryan,Democratic,78.8,True,True,False
1970,house,New York,NY,20,Conservative,Unknown,6.7,False,False,False
1970,house,New York,NY,21,Herman Badillo,Democratic,83.7,True,False,True
1970,house,New York,NY,21,Conservative,Unknown,16.3,False,False,True
1970,house,New York,NY,22,James H. Scheuer,Democratic,71.6,True,False,False
1970,house,New York,NY,23,Jonathan Brewster Bingham,Democratic,76.2,True,True,False
1970,house,New York,NY,23,Conservative,Unknown,8.2,False,False,False
1970,house,New York,NY,24,Mario Biaggi,Democratic,69.9,True,True,False
1970,house,New York,NY,24,Joseph F. Periconi,Republican,24.9,False,False,False
1970,house,New York,NY,24,Liberal,Unknown,5.2,False,False,False
1970,house,New York,NY,25,Peter A. Peyser,Republican,42.5,True,False,True
1970,house,New York,NY,25,Conservative,Unknown,17.3,False,False,True
1970,house,New York,NY,25,Liberal,Unknown,3.2,False,False,True
1970,house,New York,NY,26,Ogden R. Reid,Republican,66.4,True,True,False
1970,house,New York,NY,26,Conservative,Unknown,18.0,False,False,False
1970,house,New York,NY,27,John G. Dow,Democratic,52.2,True,False,False
1970,house,New York,NY,27,Martin B. McKneally,Republican,47.8,False,True,False
1970,house,New York,NY,28,Hamilton Fish IV,Republican,70.8,True,True,False
1970,house,New York,NY,28,Conservative,Unknown,4.5,False,False,False
1970,house,New York,NY,29,Samuel S. Stratton,Democratic,66.2,True,False,False
1970,house,New York,NY,29,Daniel E. Button,Republican,33.8,False,True,False
1970,house,New York,NY,30,Carleton J. King,Republican,57.1,True,True,False
1970,house,New York,NY,30,Edward W. Pattison,Democratic,42.9,False,False,False
1970,house,New York,NY,31,Robert C. McEwen,Republican,72.4,True,True,False
1970,house,New York,NY,32,Alexander Pirnie,Republican,65.8,True,True,False
1970,house,New York,NY,33,Howard W. Robison,Republican,66.5,True,True,False
1970,house,New York,NY,34,John H. Terry,Republican,59.5,True,False,True
1970,house,New York,NY,35,James M. Hanley,Democratic,51.9,True,False,False
1970,house,New York,NY,36,Frank Horton,Republican,70.5,True,True,False
1970,house,New York,NY,36,Conservative,Unknown,6.0,False,False,False
1970,house,New York,NY,36,Liberal,Unknown,1.2,False,False,False
1970,house,New York,NY,37,Barber Conable,Republican,65.9,True,True,False
1970,house,New York,NY,37,Conservative,Unknown,4.7,False,False,False
1970,house,New York,NY,38,James F. Hastings,Republican,71.4,True,True,False
1970,house,New York,NY,39,Jack Kemp,Republican,51.6,True,False,True
1970,house,New York,NY,40,Henry P. Smith III,Republican,63.4,True,True,False
1970,house,New York,NY,41,Thaddeus J. Dulski,Democratic,79.7,True,True,False
1970,house,North Carolina,NC,1,Walter B. Jones Sr.,Democratic,70.2,True,True,False
1970,house,North Carolina,NC,1,American Independent,Unknown,2.4,False,False,False
1970,house,North Carolina,NC,2,Lawrence H. Fountain,Democratic,100.0,True,True,False
1970,house,North Carolina,NC,3,David N. Henderson,Democratic,60.1,True,True,False
1970,house,North Carolina,NC,4,Nick Galifianakis,Democratic,52.4,True,True,False
1970,house,North Carolina,NC,5,Wilmer Mizell,Republican,58.1,True,True,False
1970,house,North Carolina,NC,6,L. Richardson Preyer,Democratic,66.0,True,True,False
1970,house,North Carolina,NC,6,American Independent,Unknown,5.3,False,False,False
1970,house,North Carolina,NC,7,Alton Lennon,Democratic,72.0,True,True,False
1970,house,North Carolina,NC,8,Earl B. Ruth,Republican,56.1,True,True,False
1970,house,North Carolina,NC,8,H. Clifton Blue,Democratic,43.9,False,False,False
1970,house,North Carolina,NC,9,Charles R. Jonas,Republican,66.6,True,True,False
1970,house,North Carolina,NC,10,Jim Broyhill,Republican,57.1,True,True,False
1970,house,North Carolina,NC,10,Basil Lee Whitener,Democratic,42.9,False,False,False
1970,house,North Carolina,NC,11,Roy A. Taylor,Democratic,67.0,True,True,False
1970,house,North Dakota,ND,1,Mark Andrews,Republican,65.7,True,True,False
1970,house,North Dakota,ND,2,Arthur A. Link,Democratic,50.3,True,False,True
1970,house,Ohio,OH,1,William J. Keating,Republican,69.1,True,False,True
1970,house,Ohio,OH,2,Donald D. Clancy,Republican,55.9,True,True,False
1970,house,Ohio,OH,2,Jerry Springer,Democratic,44.1,False,False,False
1970,house,Ohio,OH,3,Charles W. Whalen Jr.,Republican,74.2,True,True,False
1970,house,Ohio,OH,3,American Independent,Unknown,3.0,False,False,False
1970,house,Ohio,OH,4,William Moore McCulloch,Republican,64.4,True,True,False
1970,house,Ohio,OH,5,Del Latta,Republican,71.1,True,True,False
1970,house,Ohio,OH,6,Bill Harsha,Republican,67.8,True,True,False
1970,house,Ohio,OH,7,Bud Brown,Republican,69.4,True,True,False
1970,house,Ohio,OH,8,Jackson Edward Betts,Republican,100.0,True,True,False
1970,house,Ohio,OH,9,Thomas L. Ashley,Democratic,70.9,True,True,False
1970,house,Ohio,OH,10,Clarence E. Miller,Republican,66.5,True,True,False
1970,house,Ohio,OH,11,J. William Stanton,Republican,68.2,True,True,False
1970,house,Ohio,OH,12,Samuel L. Devine,Republican,57.7,True,True,False
1970,house,Ohio,OH,13,Charles Adams Mosher,Republican,61.7,True,True,False
1970,house,Ohio,OH,14,John F. Seiberling,Democratic,56.4,True,False,False
1970,house,Ohio,OH,14,William Hanes Ayres,Republican,43.6,False,True,False
1970,house,Ohio,OH,15,Chalmers Wylie,Republican,70.6,True,True,False
1970,house,Ohio,OH,16,Frank T. Bow,Republican,56.2,True,True,False
1970,house,Ohio,OH,17,John M. Ashbrook,Republican,62.2,True,True,False
1970,house,Ohio,OH,17,American Independent,Unknown,3.3,False,False,False
1970,house,Ohio,OH,18,Wayne Hays,Democratic,68.3,True,True,False
1970,house,Ohio,OH,19,Charles J. Carney,Democratic,58.4,True,False,True
1970,house,Ohio,OH,20,James V. Stanton,Democratic,81.3,True,False,False
1970,house,Ohio,OH,21,Louis Stokes,Democratic,77.6,True,True,False
1970,house,Ohio,OH,22,Charles Vanik,Democratic,71.5,True,True,False
1970,house,Ohio,OH,23,William Edwin Minshall Jr.,Republican,60.1,True,True,False
1970,house,Ohio,OH,23,Ronald M. Mottl,Democratic,39.9,False,False,False
1970,house,Ohio,OH,24,Walter E. Powell,Republican,51.5,True,False,True
1970,house,Ohio,OH,24,American Independent,Unknown,3.4,False,False,True
1970,house,Oklahoma,OK,1,Page Belcher,Republican,55.7,True,True,False
1970,house,Oklahoma,OK,1,James R. Jones,Democratic,44.3,False,False,False
1970,house,Oklahoma,OK,2,Ed Edmondson,Democratic,70.8,True,True,False
1970,house,Oklahoma,OK,3,Carl Albert,Democratic,100.0,True,True,False
1970,house,Oklahoma,OK,4,Tom Steed,Democratic,63.7,True,True,False
1970,house,Oklahoma,OK,4,Jay Wilkinson,Republican,34.9,False,False,False
1970,house,Oklahoma,OK,4,American Independent,Unknown,0.9,False,False,False
1970,house,Oklahoma,OK,5,John Jarman,Democratic,73.1,True,True,False
1970,house,Oklahoma,OK,6,John Newbold Camp,Republican,64.2,True,True,False
1970,house,Oregon,OR,1,Wendell Wyatt,Republican,71.8,True,True,False
1970,house,Oregon,OR,2,Al Ullman,Democratic,71.3,True,True,False
1970,house,Oregon,OR,3,Edith Green,Democratic,73.7,True,True,False
1970,house,Oregon,OR,4,John R. Dellenback,Republican,58.3,True,True,False
1970,house,Oregon,OR,4,Jim Weaver,Democratic,41.7,False,False,False
1970,house,Pennsylvania,PA,1,William A. Barrett,Democratic,69.2,True,True,False
1970,house,Pennsylvania,PA,1,American Independent,Unknown,0.6,False,False,False
1970,house,Pennsylvania,PA,2,Robert N. C. Nix Sr.,Democratic,68.2,True,True,False
1970,house,Pennsylvania,PA,3,James A. Byrne,Democratic,56.4,True,True,False
1970,house,Pennsylvania,PA,4,Joshua Eilberg,Democratic,59.4,True,True,False
1970,house,Pennsylvania,PA,4,Charles F. Dougherty,Republican,40.6,False,False,False
1970,house,Pennsylvania,PA,5,William J. Green III,Democratic,66.9,True,True,False
1970,house,Pennsylvania,PA,5,American Independent,Unknown,0.6,False,False,False
1970,house,Pennsylvania,PA,6,Gus Yatron,Democratic,65.0,True,True,False
1970,house,Pennsylvania,PA,6,Constitution,Unknown,2.3,False,False,False
1970,house,Pennsylvania,PA,7,Lawrence G. Williams,Republican,59.2,True,True,False
1970,house,Pennsylvania,PA,8,Edward G. Biester Jr.,Republican,56.3,True,True,False
1970,house,Pennsylvania,PA,8,Constitution,Unknown,3.9,False,False,False
1970,house,Pennsylvania,PA,9,John H. Ware III,Republican,59.2,True,False,True
1970,house,Pennsylvania,PA,10,Joseph M. McDade,Republican,65.4,True,True,False
1970,house,Pennsylvania,PA,10,Constitution,Unknown,1.7,False,False,False
1970,house,Pennsylvania,PA,11,Dan Flood,Democratic,96.6,True,True,False
1970,house,Pennsylvania,PA,11,Constitution,Unknown,3.4,False,False,False
1970,house,Pennsylvania,PA,12,J. Irving Whalley,Republican,64.0,True,True,False
1970,house,Pennsylvania,PA,12,American Independent,Unknown,1.3,False,False,False
1970,house,Pennsylvania,PA,12,Constitution,Unknown,1.3,False,False,False
1970,house,Pennsylvania,PA,13,Lawrence Coughlin,Republican,58.3,True,True,False
1970,house,Pennsylvania,PA,13,Constitution,Unknown,1.9,False,False,False
1970,house,Pennsylvania,PA,13,American Independent,Unknown,0.4,False,False,False
1970,house,Pennsylvania,PA,14,William S. Moorhead,Democratic,76.5,True,True,False
1970,house,Pennsylvania,PA,14,American Independent,Unknown,0.7,False,False,False
1970,house,Pennsylvania,PA,15,Fred B. Rooney,Democratic,66.9,True,True,False
1970,house,Pennsylvania,PA,15,Constitution,Unknown,1.5,False,False,False
1970,house,Pennsylvania,PA,16,Edwin Duing Eshleman,Republican,66.5,True,True,False
1970,house,Pennsylvania,PA,16,Constitution,Unknown,3.0,False,False,False
1970,house,Pennsylvania,PA,17,Herman T. Schneebeli,Republican,57.9,True,True,False
1970,house,Pennsylvania,PA,17,Constitution,Unknown,2.2,False,False,False
1970,house,Pennsylvania,PA,18,Robert J. Corbett,Republican,60.2,True,True,False
1970,house,Pennsylvania,PA,18,Constitution,Unknown,2.1,False,False,False
1970,house,Pennsylvania,PA,19,George Atlee Goodling,Republican,53.9,True,True,False
1970,house,Pennsylvania,PA,19,Constitution,Unknown,2.0,False,False,False
1970,house,Pennsylvania,PA,20,Joseph M. Gaydos,Democratic,77.0,True,True,False
1970,house,Pennsylvania,PA,20,Constitution,Unknown,2.6,False,False,False
1970,house,Pennsylvania,PA,21,John Herman Dent,Democratic,68.5,True,True,False
1970,house,Pennsylvania,PA,21,Constitution,Unknown,1.8,False,False,False
1970,house,Pennsylvania,PA,22,John P. Saylor,Republican,57.7,True,True,False
1970,house,Pennsylvania,PA,22,American Independent,Unknown,0.9,False,False,False
1970,house,Pennsylvania,PA,23,Albert W. Johnson,Republican,57.9,True,True,False
1970,house,Pennsylvania,PA,24,Joseph P. Vigorito,Democratic,66.8,True,True,False
1970,house,Pennsylvania,PA,24,Constitution,Unknown,1.7,False,False,False
1970,house,Pennsylvania,PA,25,Frank M. Clark,Democratic,69.7,True,True,False
1970,house,Pennsylvania,PA,25,Constitution,Unknown,2.2,False,False,False
1970,house,Pennsylvania,PA,26,Thomas E. Morgan,Democratic,68.4,True,True,False
1970,house,Pennsylvania,PA,26,Constitution,Unknown,1.8,False,False,False
1970,house,Pennsylvania,PA,27,James G. Fulton,Republican,60.5,True,True,False
1970,house,Pennsylvania,PA,27,Doug Walgren,Democratic,38.3,False,False,False
1970,house,Pennsylvania,PA,27,American Independent,Unknown,1.1,False,False,False
1970,house,Rhode Island,RI,1,Fernand St. Germain,Democratic,60.9,True,True,False
1970,house,Rhode Island,RI,1,Peace and Freedom,Unknown,1.6,False,False,False
1970,house,Rhode Island,RI,2,Robert Tiernan,Democratic,66.1,True,True,False
1970,house,South Carolina,SC,1,L. Mendel Rivers,Democratic,100.0,True,True,False
1970,house,South Carolina,SC,2,Floyd Spence,Republican,53.1,True,False,True
1970,house,South Carolina,SC,3,William Jennings Bryan Dorn,Democratic,75.2,True,True,True
1970,house,South Carolina,SC,4,James Mann,Democratic,100.0,True,True,False
1970,house,South Carolina,SC,5,Thomas S. Gettys,Democratic,65.9,True,True,False
1970,house,South Carolina,SC,6,John L. McMillan,Democratic,64.1,True,True,False
1970,house,South Dakota,SD,1,Frank E. Denholm,Democratic,56.0,True,False,True
1970,house,South Dakota,SD,2,James Abourezk,Democratic,52.3,True,False,True
1970,house,Tennessee,TN,1,Jimmy Quillen,Republican,67.9,True,True,False
1970,house,Tennessee,TN,2,John Duncan Sr.,Republican,73.3,True,True,False
1970,house,Tennessee,TN,3,LaMar Baker,Republican,51.4,True,False,True
1970,house,Tennessee,TN,4,Joe L. Evins,Democratic,82.6,True,True,False
1970,house,Tennessee,TN,5,Richard Fulton,Democratic,70.6,True,True,False
1970,house,Tennessee,TN,6,William Anderson,Democratic,81.7,True,True,False
1970,house,Tennessee,TN,7,Ray Blanton,Democratic,74.2,True,True,False
1970,house,Tennessee,TN,8,Ed Jones,Democratic,100.0,True,True,False
1970,house,Tennessee,TN,9,Dan Kuykendall,Republican,62.6,True,True,False
1970,house,Texas,TX,1,Wright Patman,Democratic,78.5,True,True,False
1970,house,Texas,TX,2,John Dowdy,Democratic,100.0,True,True,False
1970,house,Texas,TX,3,James M. Collins,Republican,60.6,True,True,False
1970,house,Texas,TX,4,Ray Roberts,Democratic,100.0,True,True,False
1970,house,Texas,TX,5,Earle Cabell,Democratic,59.7,True,True,False
1970,house,Texas,TX,6,Olin E. Teague,Democratic,100.0,True,True,False
1970,house,Texas,TX,7,Bill Archer,Republican,64.8,True,False,True
1970,house,Texas,TX,8,Robert C. Eckhardt,Democratic,100.0,True,True,False
1970,house,Texas,TX,9,Jack Brooks,Democratic,64.5,True,True,False
1970,house,Texas,TX,10,J. J. Pickle,Democratic,100.0,True,True,False
1970,house,Texas,TX,11,William R. Poage,Democratic,100.0,True,True,False
1970,house,Texas,TX,12,Jim Wright,Democratic,100.0,True,True,False
1970,house,Texas,TX,13,Graham B. Purcell Jr.,Democratic,64.9,True,True,False
1970,house,Texas,TX,14,John Andrew Young,Democratic,100.0,True,True,False
1970,house,Texas,TX,15,Kika de la Garza,Democratic,76.2,True,True,False
1970,house,Texas,TX,16,Richard Crawford White,Democratic,82.7,True,True,False
1970,house,Texas,TX,17,Omar Burleson,Democratic,100.0,True,True,False
1970,house,Texas,TX,18,Robert Price,Republican,100.0,True,True,False
1970,house,Texas,TX,19,George H. Mahon,Democratic,100.0,True,True,False
1970,house,Texas,TX,20,Henry B. González,Democratic,100.0,True,True,False
1970,house,Texas,TX,21,O. C. Fisher,Democratic,61.4,True,True,False
1970,house,Texas,TX,22,Robert R. Casey,Democratic,55.6,True,True,False
1970,house,Texas,TX,23,Abraham Kazen,Democratic,100.0,True,True,False
1970,house,Utah,UT,1,K. Gunn McKay,Democratic,51.3,True,False,True
1970,house,Utah,UT,1,American Independent,Unknown,0.8,False,False,True
1970,house,Utah,UT,2,Sherman P. Lloyd,Republican,52.3,True,True,True
1970,house,Utah,UT,2,American Independent,Unknown,1.1,False,False,True
1970,house,Vermont,VT,AL,Robert Stafford,Republican,68.1,True,True,False
1970,house,Virginia,VA,1,Thomas N. Downing,Democratic,100.0,True,True,False
1970,house,Virginia,VA,2,G. William Whitehurst,Republican,61.7,True,True,False
1970,house,Virginia,VA,2,Joseph T. Fitzpatrick,Democratic,38.3,False,False,False
1970,house,Virginia,VA,3,David E. Satterfield III,Democratic,67.5,True,True,False
1970,house,Virginia,VA,3,J. Harvie Wilkinson III,Republican,32.5,False,False,False
1970,house,Virginia,VA,4,Watkins Moorman Abbitt,Democratic,61.0,True,True,False
1970,house,Virginia,VA,5,Dan Daniel,Democratic,73.0,True,True,False
1970,house,Virginia,VA,6,Richard Harding Poff,Republican,74.6,True,True,False
1970,house,Virginia,VA,7,J. Kenneth Robinson,Republican,61.7,True,False,True
1970,house,Virginia,VA,8,William L. Scott,Republican,63.8,True,True,False
1970,house,Virginia,VA,9,William C. Wampler,Republican,60.9,True,True,False
1970,house,Virginia,VA,10,Joel Broyhill,Republican,54.5,True,True,False
1970,house,Washington,WA,1,Thomas Pelly,Republican,64.4,True,True,False
1970,house,Washington,WA,1,Socialist Workers,Unknown,2.6,False,False,False
1970,house,Washington,WA,2,Lloyd Meeds,Democratic,72.7,True,True,False
1970,house,Washington,WA,3,Julia Butler Hansen,Democratic,59.1,True,True,False
1970,house,Washington,WA,4,Mike McCormack,Democratic,52.6,True,False,False
1970,house,Washington,WA,4,Catherine Dean May,Republican,47.4,False,True,False
1970,house,Washington,WA,5,Tom Foley,Democratic,67.0,True,True,False
1970,house,Washington,WA,6,Floyd Hicks,Democratic,69.4,True,True,False
1970,house,Washington,WA,6,Socialist Workers,Unknown,0.8,False,False,False
1970,house,Washington,WA,7,Brock Adams,Democratic,66.6,True,True,False
1970,house,Washington,WA,7,Socialist Workers,Unknown,1.6,False,False,False
1970,house,West Virginia,WV,1,Bob Mollohan,Democratic,61.5,True,True,True
1970,house,West Virginia,WV,2,Harley Orrin Staggers,Democratic,62.7,True,True,False
1970,house,West Virginia,WV,3,John M. Slack Jr.,Democratic,65.4,True,True,False
1970,house,West Virginia,WV,4,Ken Hechler,Democratic,67.4,True,True,False
1970,house,West Virginia,WV,5,James Kee,Democratic,70.4,True,True,False
1970,house,Wisconsin,WI,1,Les Aspin,Democratic,60.9,True,False,False
1970,house,Wisconsin,WI,1,Henry C. Schadeberg,Republican,39.1,False,True,False
1970,house,Wisconsin,WI,2,Robert Kastenmeier,Democratic,68.5,True,True,False
1970,house,Wisconsin,WI,2,American Independent,Unknown,0.5,False,False,False
1970,house,Wisconsin,WI,3,Vernon Wallace Thomson,Republican,55.5,True,True,False
1970,house,Wisconsin,WI,4,Clement J. Zablocki,Democratic,80.3,True,True,False
1970,house,Wisconsin,WI,4,American Independent,Unknown,1.6,False,False,False
1970,house,Wisconsin,WI,5,Henry S. Reuss,Democratic,75.9,True,True,False
1970,house,Wisconsin,WI,5,American Independent,Unknown,0.8,False,False,False
1970,house,Wisconsin,WI,6,William A. Steiger,Republican,67.7,True,True,False
1970,house,Wisconsin,WI,6,American Independent,Unknown,1.5,False,False,False
1970,house,Wisconsin,WI,7,Dave Obey,Democratic,67.6,True,True,False
1970,house,Wisconsin,WI,7,American Independent,Unknown,0.9,False,False,False
1970,house,Wisconsin,WI,8,John W. Byrnes,Republican,55.5,True,True,False
1970,house,Wisconsin,WI,8,Robert John Cornell,Democratic,43.6,False,False,False
1970,house,Wisconsin,WI,8,American Independent,Unknown,0.9,False,False,False
1970,house,Wisconsin,WI,9,Glenn Robert Davis,Republican,52.0,True,True,True
1970,house,Wisconsin,WI,10,Alvin O'Konski,Republican,50.9,True,True,False
1970,house,Wisconsin,WI,10,American Independent,Unknown,0.5,False,False,False
1970,house,Wyoming,WY,AL,Teno Roncalio,Democratic,50.3,True,False,True
