year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1946,house,Nebraska,NE,2,Frank A. Jelen,Democratic,41.7,False,False,False
1946,house,Nebraska,NE,3,Karl Stefan,Republican,72.2,True,True,False
1946,house,Nebraska,NE,3,Hans O. Jensen,Democratic,22.7,False,False,False
1946,house,Nebraska,NE,3,Paul Burke,Independent,5.1,False,False,False
1946,house,Nebraska,NE,4,Arthur L. Miller,Republican,71.3,True,True,False
1946,house,Nebraska,NE,4,Stanley D. Long,Democratic,28.7,False,False,False
1946,house,Nevada,NV,AL,Charles H. Russell,Republican,58.8,True,False,True
1946,house,Nevada,NV,AL,Malcolm McEachin,Democratic,41.2,False,False,True
1946,house,New Hampshire,NH,1,Chester Earl Merrow,Republican,59.7,True,True,False
1946,house,New Hampshire,NH,1,Josephat T. Benoit,Democratic,40.3,False,False,False
1946,house,New Hampshire,NH,2,Norris Cotton,Republican,64.9,True,False,True
1946,house,New Hampshire,NH,2,Patrick J. Hinchey,Democratic,35.1,False,False,True
1946,house,New Jersey,NJ,1,Charles A. Wolverton,Republican,63.5,True,True,False
1946,house,New Jersey,NJ,1,George F. Neutze,Democratic,36.5,False,False,False
1946,house,New Jersey,NJ,2,T. Millet Hand,Republican,67.1,True,True,False
1946,house,New Jersey,NJ,2,Edward T. Keeley,Democratic,32.9,False,False,False
1946,house,New Jersey,NJ,3,James C. Auchincloss,Republican,64.9,True,True,False
1946,house,New Jersey,NJ,3,John W. Zimmermann,Democratic,33.4,False,False,False
1946,house,New Jersey,NJ,4,Frank A. Mathews Jr.,Republican,52.6,True,True,False
1946,house,New Jersey,NJ,4,Charles R. Howell,Democratic,47.4,False,False,False
1946,house,New Jersey,NJ,5,Charles A. Eaton,Republican,61.3,True,True,False
1946,house,New Jersey,NJ,5,John J. George,Democratic,38.5,False,False,False
1946,house,New Jersey,NJ,6,Clifford P. Case,Republican,64.7,True,True,False
1946,house,New Jersey,NJ,6,Walter H. Van Hoesen,Democratic,33.0,False,False,False
1946,house,New Jersey,NJ,7,J. Parnell Thomas,Republican,69.0,True,True,False
1946,house,New Jersey,NJ,7,Robert B. Meyner,Democratic,31.0,False,False,False
1946,house,New Jersey,NJ,8,Gordon Canfield,Republican,70.5,True,True,False
1946,house,New Jersey,NJ,8,John V. Breslin,Democratic,28.2,False,False,False
1946,house,New Jersey,NJ,9,Harry Lancaster Towe,Republican,69.1,True,True,False
1946,house,New Jersey,NJ,9,John M. Mehler,Democratic,30.9,False,False,False
1946,house,New Jersey,NJ,10,Fred A. Hartley Jr.,Republican,52.5,True,True,False
1946,house,New Jersey,NJ,10,Peter W. Rodino,Democratic,45.7,False,False,False
1946,house,New Jersey,NJ,11,Frank Sundstrom,Republican,60.4,True,True,False
1946,house,New Jersey,NJ,11,Robert F. J. McGarry,Democratic,37.5,False,False,False
1946,house,New Jersey,NJ,12,Robert Kean,Republican,63.6,True,True,False
1946,house,New Jersey,NJ,12,Raymond C. Connell,Democratic,34.7,False,False,False
1946,house,New Jersey,NJ,13,Mary Teresa Norton,Democratic,64.4,True,True,False
1946,house,New Jersey,NJ,13,John A. Jones,Republican,33.7,False,False,False
1946,house,New Jersey,NJ,14,Edward J. Hart,Democratic,63.2,True,True,False
1946,house,New Jersey,NJ,14,Edward P. Nicolay,Republican,36.4,False,False,False
1946,house,New Mexico,NM,AL,Georgia Lee Lusk,Democratic,26.4,True,False,False
1946,house,New Mexico,NM,AL,Antonio M. Fernández,Democratic,26.0,True,True,False
1946,house,New Mexico,NM,AL,Earl Douglas,Republican,24.1,False,False,False
1946,house,New Mexico,NM,AL,Herman G. Baca,Republican,23.5,False,False,False
1946,house,New York,NY,1,W. Kingsland Macy,Republican,77.3,True,False,True
1946,house,New York,NY,1,Eugene T. O'Neill,Democratic,22.7,False,False,True
1946,house,New York,NY,2,Leonard W. Hall,Republican,78.4,True,True,False
1946,house,New York,NY,2,Josephine U. Mayes,Democratic,21.6,False,False,False
1946,house,New York,NY,3,Henry J. Latham,Republican,69.7,True,True,False
1946,house,New York,NY,3,Aloysius J. Maickel,Democratic,22.6,False,False,False
1946,house,New York,NY,4,Gregory McMahon,Republican,53.3,True,False,True
1946,house,New York,NY,4,Emily B. Barry,Democratic,35.6,False,False,True
1946,house,New York,NY,5,Robert Tripp Ross,Republican,53.0,True,False,True
1946,house,New York,NY,5,James A. Phillips,Democratic,47.0,False,False,True
1946,house,New York,NY,6,Robert Nodar Jr.,Republican,53.8,True,False,False
1946,house,New York,NY,6,James J. Delaney,Democratic,46.2,False,True,False
1946,house,New York,NY,7,John J. Delaney,Democratic,57.5,True,True,True
1946,house,New York,NY,7,Roy M. D. Richardson,Republican,42.5,False,False,True
1946,house,New York,NY,8,Joseph L. Pfeifer,Democratic,53.9,True,True,False
1946,house,New York,NY,8,Paul W. Williams,Republican,46.1,False,False,False
1946,house,New York,NY,9,Eugene Keogh,Democratic,48.6,True,True,False
1946,house,New York,NY,9,Samuel R. Scialabba,Republican,32.1,False,False,False
1946,house,New York,NY,10,Andrew Lawrence Somers,Democratic,57.9,True,True,False
1946,house,New York,NY,10,Victor Wichum,Republican,33.8,False,False,False
1946,house,New York,NY,10,August Claessens,Liberal Party (New York),8.3,False,False,False
1946,house,New York,NY,11,James J. Heffernan,Democratic,60.4,True,True,False
1946,house,New York,NY,11,Alfred C. McKenzie,Republican,39.6,False,False,False
1946,house,New York,NY,12,John J. Rooney,Democratic,54.0,True,True,False
1946,house,New York,NY,12,Vincent J. Longhi,Republican,46.0,False,False,False
1946,house,New York,NY,13,Donald L. O'Toole,Democratic,53.5,True,True,False
1946,house,New York,NY,13,Charles H. Weadon,Republican,46.5,False,False,False
1946,house,New York,NY,14,Leo F. Rayfiel,Democratic,75.0,True,True,False
1946,house,New York,NY,14,Robert H. Thayer,Republican,25.0,False,False,False
1946,house,New York,NY,15,Emanuel Celler,Democratic,79.4,True,True,False
1946,house,New York,NY,15,Lauri T. Laisi,Republican,20.4,False,False,False
1946,house,New York,NY,15,Max Shachtman,Communist,0.2,False,False,False
1946,house,New York,NY,16,Ellsworth B. Buck,Republican,61.2,True,True,False
1946,house,New York,NY,16,John Burry,Democratic,38.8,False,False,False
1946,house,New York,NY,17,Frederic Coudert Jr.,Republican,57.5,True,False,False
1946,house,New York,NY,17,Myron Sulzberger Jr.,Democratic,34.2,False,False,False
1946,house,New York,NY,17,Joseph C. Baldwin,American Labor,8.3,False,True,False
1946,house,New York,NY,18,Vito Marcantonio,American Labor,54.2,True,True,False
1946,house,New York,NY,18,Frederick van Pelt Bryan,Republican,45.8,False,False,False
1946,house,New York,NY,19,Arthur George Klein,Democratic,71.4,True,True,False
1946,house,New York,NY,19,William I. Lehrfeld,Republican,28.6,False,False,False
1946,house,New York,NY,20,Sol Bloom,Democratic,61.1,True,True,False
1946,house,New York,NY,20,Jules J. Justin,Republican,38.9,False,False,False
1946,house,New York,NY,21,Jacob Javits,Republican,46.0,True,False,True
1946,house,New York,NY,21,Daniel Flynn,Democratic,39.9,False,False,True
1946,house,New York,NY,21,Eugene P. Connolly,American Labor,14.1,False,False,True
1946,house,New York,NY,22,Adam Clayton Powell Jr.,Democratic,62.5,True,True,False
1946,house,New York,NY,22,Grant Reynolds,Republican,37.5,False,False,False
1946,house,New York,NY,23,Walter A. Lynch,Democratic,43.4,True,True,False
1946,house,New York,NY,23,Peter Wynne,Republican,25.2,False,False,False
1946,house,New York,NY,24,Benjamin J. Rabin,Democratic,44.2,True,True,False
1946,house,New York,NY,24,David Scher,Republican,19.0,False,False,False
1946,house,New York,NY,25,Charles A. Buckley,Democratic,32.5,True,True,False
1946,house,New York,NY,25,Charles Garside,Republican,32.3,False,False,False
1946,house,New York,NY,25,Ira J. Palestin,Liberal Party (New York),10.9,False,False,False
1946,house,New York,NY,26,David M. Potts,Republican,44.1,True,False,False
1946,house,New York,NY,26,Peter A. Quinn,Democratic,37.3,False,True,False
1946,house,New York,NY,27,Ralph W. Gwinn,Republican,68.5,True,True,False
1946,house,New York,NY,27,Francis X. Nulty,Democratic,31.5,False,False,False
1946,house,New York,NY,28,Ralph A. Gamble,Republican,75.4,True,True,False
1946,house,New York,NY,28,Morris Karnes,Democratic,24.6,False,False,False
1946,house,New York,NY,29,Katharine St. George,Republican,58.2,True,False,False
1946,house,New York,NY,29,James K. Welsh,Democratic,38.4,False,False,False
1946,house,New York,NY,30,Jay Le Fevre,Republican,69.5,True,True,False
1946,house,New York,NY,30,John F. Killgrew,Democratic,30.5,False,False,False
1946,house,New York,NY,31,Bernard W. Kearney,Republican,59.2,True,True,False
1946,house,New York,NY,31,Carroll A. Gardner,Democratic,40.8,False,False,False
1946,house,New York,NY,32,William T. Byrne,Democratic,55.1,True,True,False
1946,house,New York,NY,32,William K. Sanford,Republican,44.9,False,False,False
1946,house,New York,NY,33,Dean P. Taylor,Republican,69.9,True,True,False
1946,house,New York,NY,33,David J. Fitzgerald,Democratic,30.1,False,False,False
1946,house,New York,NY,34,Clarence E. Kilburn,Republican,73.0,True,True,False
1946,house,New York,NY,34,William G. Houk,Democratic,25.4,False,False,False
1946,house,New York,NY,35,Hadwen C. Fuller,Republican,54.3,True,True,False
1946,house,New York,NY,35,Frank A. Emma,Democratic,45.7,False,False,False
1946,house,New York,NY,36,R. Walter Riehlman,Republican,63.3,True,False,True
1946,house,New York,NY,36,Lawson Barnes,Democratic,36.7,False,False,True
1946,house,New York,NY,37,Edwin Arthur Hall,Republican,71.7,True,True,False
1946,house,New York,NY,37,Charles Ray Wilson,Democratic,28.3,False,False,False
1946,house,New York,NY,38,John Taber,Republican,72.1,True,True,False
1946,house,New York,NY,38,George T. Franklin,Democratic,27.9,False,False,False
1946,house,New York,NY,39,W. Sterling Cole,Republican,72.5,True,True,False
1946,house,New York,NY,39,William Heidt Jr.,Democratic,27.5,False,False,False
1946,house,New York,NY,40,Kenneth Keating,Republican,60.5,True,False,False
1946,house,New York,NY,40,George F. Rogers,Democratic,39.5,False,True,False
1946,house,New York,NY,41,James W. Wadsworth Jr.,Republican,71.5,True,True,False
1946,house,New York,NY,41,Charles J. Reap,Democratic,28.5,False,False,False
1946,house,New York,NY,42,Walter G. Andrews,Republican,62.5,True,True,False
1946,house,New York,NY,42,William R. Lupton,Democratic,37.5,False,False,False
1946,house,New York,NY,43,Edward J. Elsaesser,Republican,62.6,True,True,False
1946,house,New York,NY,43,Charles P. McCabe,Democratic,33.2,False,False,False
1946,house,New York,NY,44,John Cornelius Butler,Republican,57.5,True,True,False
1946,house,New York,NY,44,James B. Downey,Democratic,42.5,False,False,False
1946,house,New York,NY,45,Daniel A. Reed,Republican,70.4,True,True,False
1946,house,New York,NY,45,Joseph E. Proudman,Democratic,26.7,False,False,False
1946,house,North Carolina,NC,1,Herbert Covington Bonner,Democratic,89.2,True,True,False
1946,house,North Carolina,NC,1,Zeno O. Ratcliff,Republican,10.8,False,False,False
1946,house,North Carolina,NC,2,John H. Kerr,Democratic,100.0,True,True,False
1946,house,North Carolina,NC,3,Graham Arthur Barden,Democratic,66.7,True,True,False
1946,house,North Carolina,NC,3,H. B. Kornegay,Republican,33.3,False,False,False
1946,house,North Carolina,NC,4,Harold D. Cooley,Democratic,65.7,True,True,False
1946,house,North Carolina,NC,4,Ben L. Spence,Republican,34.3,False,False,False
1946,house,North Carolina,NC,5,John Hamlin Folger,Democratic,62.9,True,True,False
1946,house,North Carolina,NC,5,S. Evan Hall,Republican,37.1,False,False,False
1946,house,North Carolina,NC,6,Carl T. Durham,Democratic,63.4,True,True,False
1946,house,North Carolina,NC,6,A. A. McDonald,Republican,36.6,False,False,False
1946,house,North Carolina,NC,7,J. Bayard Clark,Democratic,73.9,True,True,False
1946,house,North Carolina,NC,7,H. Edmund Rogers,Republican,26.1,False,False,False
1946,house,North Carolina,NC,8,Charles B. Deane,Democratic,54.2,True,False,True
1946,house,North Carolina,NC,8,Joseph H. Whicker,Republican,45.8,False,False,True
1946,house,North Carolina,NC,9,Robert L. Doughton,Democratic,54.9,True,True,False
1946,house,North Carolina,NC,9,Clyde R. Greene,Republican,45.1,False,False,False
1946,house,North Carolina,NC,10,Hamilton C. Jones,Democratic,53.8,True,False,True
1946,house,North Carolina,NC,10,P. C. Burkholder,Republican,46.2,False,False,True
1946,house,North Carolina,NC,11,Alfred L. Bulwinkle,Democratic,58.5,True,True,False
1946,house,North Carolina,NC,11,C. Y. Nanney Jr.,Republican,41.5,False,False,False
1946,house,North Carolina,NC,12,Monroe Minor Redden,Democratic,60.5,True,False,False
1946,house,North Carolina,NC,12,Guy Weaver,Republican,39.5,False,False,False
1946,house,North Dakota,ND,AL,William Lemke,Nonpartisan League,37.3,True,True,False
1946,house,North Dakota,ND,AL,Charles R. Robertson,Republican,36.9,True,False,False
1946,house,North Dakota,ND,AL,James M. Hanley,Democratic,14.9,False,False,False
1946,house,North Dakota,ND,AL,Edwin Cooper,Democratic,10.8,False,False,False
1946,house,Ohio,OH,1,Charles H. Elston,Republican,64.2,True,True,False
1946,house,Ohio,OH,1,G. Andrews Espy,Democratic,35.8,False,False,False
1946,house,Ohio,OH,2,William E. Hess,Republican,63.2,True,True,False
1946,house,Ohio,OH,2,Francis G. Davis,Democratic,36.8,False,False,False
1946,house,Ohio,OH,3,Raymond H. Burke,Republican,52.0,True,False,False
1946,house,Ohio,OH,3,Edward J. Gardner,Democratic,48.0,False,True,False
1946,house,Ohio,OH,4,Robert Franklin Jones,Republican,59.2,True,True,False
1946,house,Ohio,OH,4,Merl J. Bragg,Democratic,40.8,False,False,False
1946,house,Ohio,OH,5,Cliff Clevenger,Republican,60.3,True,True,False
1946,house,Ohio,OH,5,Willard Thomas,Democratic,39.7,False,False,False
1946,house,Ohio,OH,6,Edward O. McCowen,Republican,54.8,True,True,False
1946,house,Ohio,OH,6,Franklin E. Smith,Democratic,45.2,False,False,False
1946,house,Ohio,OH,7,Clarence J. Brown,Republican,68.0,True,True,False
1946,house,Ohio,OH,7,Carl H. Ehl,Democratic,32.0,False,False,False
1946,house,Ohio,OH,8,Frederick C. Smith,Republican,64.0,True,True,False
1946,house,Ohio,OH,8,John T. Siemon,Democratic,36.0,False,False,False
1946,house,Ohio,OH,9,Homer A. Ramey,Republican,50.1,True,True,False
1946,house,Ohio,OH,9,Michael V. DiSalle,Democratic,49.9,False,False,False
1946,house,Ohio,OH,10,Thomas A. Jenkins,Republican,66.6,True,True,False
1946,house,Ohio,OH,10,H. A. McCown,Democratic,33.4,False,False,False
1946,house,Ohio,OH,11,Walter E. Brehm,Republican,60.6,True,True,False
1946,house,Ohio,OH,11,Lester S. Reid,Democratic,39.4,False,False,False
1946,house,Ohio,OH,12,John M. Vorys,Republican,62.0,True,True,False
1946,house,Ohio,OH,12,Arthur P. Lamneck,Democratic,38.0,False,False,False
1946,house,Ohio,OH,13,Alvin F. Weichel,Republican,72.1,True,True,False
1946,house,Ohio,OH,13,Frank W. Thomas,Democratic,27.9,False,False,False
1946,house,Ohio,OH,14,Walter B. Huber,Democratic,52.6,True,True,False
1946,house,Ohio,OH,14,Fred W. Danner,Republican,46.4,False,False,False
1946,house,Ohio,OH,14,Harry Hurtt Jr.,Independent,1.0,False,False,False
1946,house,Ohio,OH,15,Percy W. Griffiths,Republican,53.2,True,True,False
1946,house,Ohio,OH,15,Robert T. Secrest,Democratic,46.8,False,False,False
1946,house,Ohio,OH,16,Henderson H. Carson,Republican,55.8,True,False,False
1946,house,Ohio,OH,16,William R. Thom,Democratic,44.2,False,True,False
1946,house,Ohio,OH,17,J. Harry McGregor,Republican,65.3,True,True,False
1946,house,Ohio,OH,17,Wesley W. Purdy,Democratic,34.7,False,False,False
1946,house,Ohio,OH,18,Earl R. Lewis,Republican,58.8,True,True,False
1946,house,Ohio,OH,18,Eugene A. Blum,Democratic,41.2,False,False,False
1946,house,Ohio,OH,19,Michael J. Kirwan,Democratic,59.9,True,True,False
1946,house,Ohio,OH,19,Norman W. Adams,Republican,40.1,False,False,False
1946,house,Ohio,OH,20,Michael A. Feighan,Democratic,67.0,True,True,False
1946,house,Ohio,OH,20,Walter E. Obert,Republican,33.0,False,False,False
1946,house,Ohio,OH,21,Robert Crosser,Democratic,64.0,True,True,False
1946,house,Ohio,OH,21,James S. Hudec,Republican,36.0,False,False,False
1946,house,Ohio,OH,22,Frances P. Bolton,Republican,69.1,True,True,False
1946,house,Ohio,OH,22,Earl Heffley,Democratic,27.3,False,False,False
1946,house,Ohio,OH,22,Matthew DeMore,Independent,3.6,False,False,False
1946,house,Ohio,OH,AL,George H. Bender,Republican,59.5,True,True,False
1946,house,Ohio,OH,AL,William M. Boyd,Democratic,40.5,False,False,False
1946,house,Oklahoma,OK,1,George B. Schwabe,Republican,54.5,True,True,False
1946,house,Oklahoma,OK,1,Oras A. Shaw,Democratic,45.5,False,False,False
1946,house,Oklahoma,OK,2,William G. Stigler,Democratic,63.1,True,True,False
1946,house,Oklahoma,OK,2,Ferd P. Snider,Republican,36.9,False,False,False
1946,house,Oklahoma,OK,3,Carl Albert,Democratic,85.0,True,False,True
1946,house,Oklahoma,OK,3,Eleanor L. Watson,Republican,15.0,False,False,True
1946,house,Oklahoma,OK,4,Glen D. Johnson,Democratic,64.4,True,False,False
1946,house,Oklahoma,OK,4,Pliney S. Frye,Republican,35.6,False,False,False
1946,house,Oklahoma,OK,5,Mike Monroney,Democratic,52.0,True,True,False
1946,house,Oklahoma,OK,5,Carmon C. Harris,Republican,48.0,False,False,False
1946,house,Oklahoma,OK,6,Toby Morris,Democratic,65.6,True,False,False
1946,house,Oklahoma,OK,6,Joe Hart Jr.,Republican,34.4,False,False,False
1946,house,Oklahoma,OK,7,Preston E. Peden,Democratic,78.7,True,False,False
1946,house,Oklahoma,OK,7,J. Warren White,Republican,21.3,False,False,False
1946,house,Oklahoma,OK,8,Ross Rizley,Republican,54.8,True,True,False
1946,house,Oklahoma,OK,8,Tom Hieronymus,Democratic,45.2,False,False,False
1946,house,Oregon,OR,1,A. Walter Norblad,Republican,72.0,True,True,False
1946,house,Oregon,OR,1,Lyman Ross,Democratic,28.0,False,False,False
1946,house,Oregon,OR,2,Lowell Stockman,Republican,67.4,True,True,False
1946,house,Oregon,OR,2,Lamar Townsend,Democratic,32.6,False,False,False
1946,house,Oregon,OR,3,Homer D. Angell,Republican,56.7,True,True,False
1946,house,Oregon,OR,3,Lew Wallace,Democratic,43.3,False,False,False
1946,house,Oregon,OR,4,Harris Ellsworth,Republican,69.2,True,True,False
1946,house,Oregon,OR,4,Louis Aubrey Wood,Democratic,30.8,False,False,False
1946,house,Pennsylvania,PA,1,James A. Gallagher,Republican,57.3,True,False,False
1946,house,Pennsylvania,PA,1,William A. Barrett,Democratic,42.7,False,True,False
1946,house,Pennsylvania,PA,2,Robert N. McGarvey,Republican,51.4,True,False,False
1946,house,Pennsylvania,PA,2,William T. Granahan,Democratic,48.6,False,True,False
1946,house,Pennsylvania,PA,3,Hardie Scott,Republican,62.1,True,False,True
1946,house,Pennsylvania,PA,3,Albert S. Townsend,Democratic,37.9,False,False,True
1946,house,Pennsylvania,PA,4,Franklin J. Maloney,Republican,50.2,True,False,False
1946,house,Pennsylvania,PA,4,John E. Sheridan,Democratic,44.6,False,True,False
1946,house,Pennsylvania,PA,5,George W. Sarbacher Jr.,Republican,56.9,True,False,False
1946,house,Pennsylvania,PA,5,William J. Green Jr.,Democratic,43.1,False,True,False
1946,house,Pennsylvania,PA,6,Hugh Scott,Republican,58.5,True,False,False
1946,house,Pennsylvania,PA,6,Herbert J. McGlinchey,Democratic,41.5,False,True,False
1946,house,Pennsylvania,PA,7,E. Wallace Chadwick,Republican,66.5,True,False,True
1946,house,Pennsylvania,PA,7,Vernon O'Rourke,Democratic,33.5,False,False,True
1946,house,Pennsylvania,PA,8,Charles L. Gerlach,Republican,58.9,True,True,False
1946,house,Pennsylvania,PA,8,Henry Chapin,Democratic,41.1,False,False,False
1946,house,Pennsylvania,PA,9,Paul B. Dague,Republican,72.7,True,False,True
1946,house,Pennsylvania,PA,9,Edgar Campbell,Democratic,27.3,False,False,True
1946,house,Pennsylvania,PA,10,James P. Scoblick,Republican,51.0,True,False,True
1946,house,Pennsylvania,PA,10,Frank X. Murray,Democratic,49.0,False,False,True
1946,house,Pennsylvania,PA,11,Mitchell Jenkins,Republican,50.8,True,False,False
1946,house,Pennsylvania,PA,11,Daniel Flood,Democratic,49.2,False,True,False
1946,house,Pennsylvania,PA,12,Ivor D. Fenton,Republican,62.7,True,True,False
1946,house,Pennsylvania,PA,12,Ralph M. Bashore,Democratic,37.3,False,False,False
1946,house,Pennsylvania,PA,13,Frederick A. Muhlenberg,Republican,54.6,True,False,False
1946,house,Pennsylvania,PA,13,Daniel K. Hoch,Democratic,41.0,False,True,False
1946,house,Pennsylvania,PA,14,Wilson D. Gillette,Republican,67.4,True,True,False
1946,house,Pennsylvania,PA,14,James S. Fields,Democratic,32.6,False,False,False
1946,house,Pennsylvania,PA,15,Robert F. Rich,Republican,68.5,True,True,False
1946,house,Pennsylvania,PA,15,Richard F. Hartzell,Democratic,31.5,False,False,False
1946,house,Pennsylvania,PA,16,Samuel K. McConnell Jr.,Republican,74.4,True,True,False
1946,house,Pennsylvania,PA,16,William L. Batt Jr.,Democratic,25.6,False,False,False
1946,house,Pennsylvania,PA,17,Richard M. Simpson,Republican,66.2,True,True,False
1946,house,Pennsylvania,PA,17,Lowell H. Alexander,Democratic,33.8,False,False,False
1946,house,Pennsylvania,PA,18,John C. Kunkel,Republican,69.0,True,True,False
1946,house,Pennsylvania,PA,18,William B. Freeland,Democratic,31.0,False,False,False
1946,house,Pennsylvania,PA,19,Leon H. Gavin,Republican,68.0,True,True,False
1946,house,Pennsylvania,PA,19,Lloyd N. Hugh,Democratic,29.8,False,False,False
1946,house,Pennsylvania,PA,20,Francis E. Walter,Democratic,52.5,True,True,False
1946,house,Pennsylvania,PA,20,Norman A. Peil,Republican,47.5,False,False,False
1946,house,Pennsylvania,PA,21,Chester H. Gross,Republican,52.0,True,True,False
1946,house,Pennsylvania,PA,21,John W. Brehm,Democratic,48.0,False,False,False
1946,house,Pennsylvania,PA,22,James E. Van Zandt,Republican,65.9,True,False,True
1946,house,Pennsylvania,PA,22,John A. Shartle,Democratic,34.1,False,False,True
1946,house,Pennsylvania,PA,23,William J. Crow,Republican,52.9,True,False,True
1946,house,Pennsylvania,PA,23,John W. Rankin,Democratic,47.1,False,False,True
1946,house,Pennsylvania,PA,24,Thomas E. Morgan,Democratic,56.8,True,True,False
1946,house,Pennsylvania,PA,24,Roy A. Purviance,Republican,43.2,False,False,False
1946,house,Pennsylvania,PA,25,Louis E. Graham,Republican,58.8,True,True,False
1946,house,Pennsylvania,PA,25,Samuel G. Neff,Democratic,41.2,False,False,False
1946,house,Pennsylvania,PA,26,Harve Tibbott,Republican,54.6,True,True,False
1946,house,Pennsylvania,PA,26,Thomas A. Owens,Democratic,45.4,False,False,False
1946,house,Pennsylvania,PA,27,Augustine B. Kelley,Democratic,52.9,True,True,False
1946,house,Pennsylvania,PA,27,Roy C. McKenna,Republican,47.1,False,False,False
1946,house,Pennsylvania,PA,28,Carroll D. Kearns,Republican,63.9,True,False,False
1946,house,Pennsylvania,PA,28,Charles W. Webb,Democratic,36.1,False,False,False
1946,house,Pennsylvania,PA,29,John McDowell,Republican,53.5,True,False,False
1946,house,Pennsylvania,PA,29,Harry J. Davenport,Democratic,46.5,False,False,False
1946,house,Pennsylvania,PA,30,Robert J. Corbett,Republican,60.1,True,True,False
1946,house,Pennsylvania,PA,30,James W. Knox,Democratic,39.9,False,False,False
1946,house,Pennsylvania,PA,31,James G. Fulton,Republican,63.8,True,True,False
1946,house,Pennsylvania,PA,31,Edward A. Schultz,Democratic,36.2,False,False,False
1946,house,Pennsylvania,PA,32,Herman P. Eberharter,Democratic,62.8,True,True,False
1946,house,Pennsylvania,PA,32,Ignatius J. Pillart,Republican,37.2,False,False,False
1946,house,Pennsylvania,PA,33,Frank Buchanan,Democratic,57.9,True,True,False
1946,house,Pennsylvania,PA,33,John Robert Brown Jr.,Republican,42.1,False,False,False
1946,house,Rhode Island,RI,1,Aime Forand,Democratic,56.7,True,True,False
1946,house,Rhode Island,RI,1,Raymond A. Mailloux,Republican,42.6,False,False,False
1946,house,Rhode Island,RI,2,John E. Fogarty,Democratic,52.7,True,True,False
1946,house,Rhode Island,RI,2,John J. Kelly Jr.,Republican,47.3,False,False,False
1946,house,South Carolina,SC,1,L. Mendel Rivers,Democratic,100.0,True,True,False
1946,house,South Carolina,SC,2,John J. Riley,Democratic,100.0,True,True,False
1946,house,South Carolina,SC,3,William J. B. Dorn,Democratic,100.0,True,False,False
1946,house,South Carolina,SC,4,Joseph R. Bryson,Democratic,100.0,True,True,False
1946,house,South Carolina,SC,5,James P. Richards,Democratic,100.0,True,True,False
1946,house,South Carolina,SC,6,John L. McMillan,Democratic,96.9,True,True,False
1946,house,South Carolina,SC,6,Leroy Dimery,Independent,0.7,False,False,False
1946,house,South Dakota,SD,1,Karl Mundt,Republican,61.5,True,True,False
1946,house,South Dakota,SD,1,Merton B. Tice,Democratic,38.5,False,False,False
1946,house,South Dakota,SD,2,Francis Case,Republican,69.7,True,True,False
1946,house,South Dakota,SD,2,John P. Reinhard,Democratic,30.3,False,False,False
1946,house,Tennessee,TN,1,Dayton E. Phillips,Republican,100.0,True,False,True
1946,house,Tennessee,TN,2,John Jennings,Republican,84.0,True,True,False
1946,house,Tennessee,TN,2,James Douglas Wyrick,Independent,16.0,False,False,False
1946,house,Tennessee,TN,3,Estes Kefauver,Democratic,90.8,True,True,False
1946,house,Tennessee,TN,3,George Bagwell,Independent,9.2,False,False,False
1946,house,Tennessee,TN,4,Albert Gore Sr.,Democratic,67.5,True,True,False
1946,house,Tennessee,TN,4,H. E. McLean,Republican,32.5,False,False,False
1946,house,Tennessee,TN,5,Joe L. Evins,Democratic,100.0,True,False,False
1946,house,Tennessee,TN,6,Percy Priest,Democratic,77.1,True,True,False
1946,house,Tennessee,TN,6,Will T. Perry,Republican,22.9,False,False,False
1946,house,Tennessee,TN,7,W. Wirt Courtney,Democratic,100.0,True,True,False
1946,house,Tennessee,TN,8,Tom J. Murray,Democratic,100.0,True,True,False
1946,house,Tennessee,TN,9,Jere Cooper,Democratic,100.0,True,True,False
1946,house,Tennessee,TN,10,Clifford Davis,Democratic,100.0,True,True,False
1946,house,Texas,TX,1,Wright Patman,Democratic,100.0,True,True,False
1946,house,Texas,TX,2,Jesse M. Combs,Democratic,96.2,True,True,False
1946,house,Texas,TX,2,Don Parker,Republican,3.8,False,False,False
1946,house,Texas,TX,3,Lindley Beckworth,Democratic,100.0,True,True,False
1946,house,Texas,TX,4,Sam Rayburn,Democratic,93.7,True,True,False
1946,house,Texas,TX,4,Floyd Harry,Republican,6.3,False,False,False
1946,house,Texas,TX,5,J. Franklin Wilson,Democratic,75.8,True,False,True
1946,house,Texas,TX,5,Lewis W. Stayart,Republican,24.2,False,False,True
1946,house,Texas,TX,6,Olin E. Teague,Democratic,100.0,True,False,True
1946,house,Texas,TX,7,Tom Pickett,Democratic,100.0,True,True,False
1946,house,Texas,TX,8,Albert Thomas,Democratic,90.8,True,True,False
1946,house,Texas,TX,8,Richard F. Burns,Republican,9.2,False,False,False
1946,house,Texas,TX,9,Joseph J. Mansfield,Democratic,100.0,True,True,False
1946,house,Texas,TX,10,Lyndon B. Johnson,Democratic,100.0,True,True,False
1946,house,Texas,TX,11,William R. Poage,Democratic,100.0,True,True,False
1946,house,Texas,TX,12,Wingate H. Lucas,Democratic,87.7,True,False,True
1946,house,Texas,TX,12,Elton M. Hyder,Republican,12.3,False,False,True
1946,house,Texas,TX,13,Ed Gossett,Democratic,100.0,True,True,False
