year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1996,house,Rhode Island,RI,1,Giovanni Cicione,Republican,28.04,False,False,False
1996,house,Rhode Island,RI,2,Robert Weygand,Democratic,64.47,True,False,True
1996,house,Rhode Island,RI,2,Richard Wild,Republican,31.72,False,False,True
1996,house,Rhode Island,RI,2,Thomas Ricci,Independent,1.7,False,False,True
1996,house,Rhode Island,RI,2,Gail Casman,Independent,1.19,False,False,True
1996,house,Rhode Island,RI,2,Jack Potter,Independent,0.92,False,False,True
1996,house,South Carolina,SC,1,Mark Sanford,Republican,96.36,True,True,False
1996,house,South Carolina,SC,2,Floyd Spence,Republican,89.76,True,True,False
1996,house,South Carolina,SC,3,Lindsey Graham,Republican,60.29,True,True,False
1996,house,South Carolina,SC,3,Debbie Dorn,Democratic,38.73,False,False,False
1996,house,South Carolina,SC,4,Bob Inglis,Republican,70.92,True,True,False
1996,house,South Carolina,SC,4,Darrell Curry,Democratic,27.78,False,False,False
1996,house,South Carolina,SC,5,John Spratt,Democratic,54.08,True,True,False
1996,house,South Carolina,SC,5,Larry Bigham,Republican,45.26,False,False,False
1996,house,South Carolina,SC,6,Jim Clyburn,Democratic,69.41,True,True,False
1996,house,South Carolina,SC,6,Gary McLeod,Republican,30.03,False,False,False
1996,house,South Dakota,SD,AL,John Thune,Republican,57.67,True,False,True
1996,house,South Dakota,SD,AL,Rick Weiland,Democratic,36.99,False,False,True
1996,house,South Dakota,SD,AL,Stacey Nelson,Independent,3.22,False,False,True
1996,house,South Dakota,SD,AL,Kurt Evans,Independent,2.12,False,False,True
1996,house,Tennessee,TN,1,Bill Jenkins,Republican,64.76,True,False,True
1996,house,Tennessee,TN,1,Kay Smith,Democratic,32.28,False,False,True
1996,house,Tennessee,TN,1,Dave Davis,Independent,1.07,False,False,True
1996,house,Tennessee,TN,2,Jimmy Duncan,Republican,70.68,True,True,False
1996,house,Tennessee,TN,2,Stephen Smith,Democratic,28.57,False,False,False
1996,house,Tennessee,TN,3,Zach Wamp,Republican,56.3,True,True,False
1996,house,Tennessee,TN,3,Chuck Jolly,Democratic,42.55,False,False,False
1996,house,Tennessee,TN,4,Van Hilleary,Republican,57.9,True,True,False
1996,house,Tennessee,TN,4,Mark Stewart,Democratic,41.18,False,False,False
1996,house,Tennessee,TN,4,Patrick Lyons,Independent,0.6,False,False,False
1996,house,Tennessee,TN,4,Preston Spaulding,Independent,0.32,False,False,False
1996,house,Tennessee,TN,5,Bob Clement,Democratic,72.38,True,True,False
1996,house,Tennessee,TN,5,Steven Edmondson,Republican,23.84,False,False,False
1996,house,Tennessee,TN,5,Mike Childers,Independent,3.78,False,False,False
1996,house,Tennessee,TN,6,Bart Gordon,Democratic,54.42,True,True,False
1996,house,Tennessee,TN,6,Steve Gill,Republican,41.57,False,False,False
1996,house,Tennessee,TN,6,Jim Coffer,Independent,4.01,False,False,False
1996,house,Tennessee,TN,7,Ed Bryant,Republican,65.42,True,True,False
1996,house,Tennessee,TN,7,Don Trotter,Democratic,33.3,False,False,False
1996,house,Tennessee,TN,7,Steven Romer,Independent,1.28,False,False,False
1996,house,Tennessee,TN,8,John Tanner,Democratic,67.26,True,True,False
1996,house,Tennessee,TN,8,Tom Watson,Republican,29.92,False,False,False
1996,house,Tennessee,TN,8,Donna Malone,Independent,2.62,False,False,False
1996,house,Tennessee,TN,9,Harold Ford Jr.,Democratic,61.1,True,False,True
1996,house,Tennessee,TN,9,Rod DeBerry,Republican,37.26,False,False,True
1996,house,Tennessee,TN,9,Silky Sullivan,Independent,0.5,False,False,True
1996,house,Texas,TX,1,Max Sandlin,Democratic,51.56,True,False,True
1996,house,Texas,TX,1,Ed Merritt,Republican,46.75,False,False,True
1996,house,Texas,TX,2,Jim Turner,Democratic,52.24,True,False,True
1996,house,Texas,TX,2,Brian Babin,Republican,45.61,False,False,True
1996,house,Texas,TX,2,Henry McCullough,Independent,1.21,False,False,True
1996,house,Texas,TX,3,Sam Johnson,Republican,72.98,True,True,False
1996,house,Texas,TX,3,Lee Cole,Democratic,24.43,False,False,False
1996,house,Texas,TX,3,John E. Davis,Libertarian,2.59,False,False,False
1996,house,Texas,TX,4,Ralph Hall,Democratic,63.77,True,True,False
1996,house,Texas,TX,4,Jerry Hall,Republican,34.3,False,False,False
1996,house,Texas,TX,4,Steven Rothacker,Libertarian,1.53,False,False,False
1996,house,Texas,TX,5,Pete Sessions,Republican,53.07,True,False,True
1996,house,Texas,TX,5,John Pouland,Democratic,46.93,False,False,True
1996,house,Texas,TX,6,Joe Barton,Republican,77.12,True,True,False
1996,house,Texas,TX,6,Skeet Richardson,Independent,12.81,False,False,False
1996,house,Texas,TX,6,Catherine Anderson,Libertarian,6.93,False,False,False
1996,house,Texas,TX,7,Bill Archer,Republican,81.37,True,True,False
1996,house,Texas,TX,7,Al Siegmund,Democratic,15.09,False,False,False
1996,house,Texas,TX,7,Gene Hsiao,Independent,2.08,False,False,False
1996,house,Texas,TX,7,Randy Sims,Independent,1.46,False,False,False
1996,house,Texas,TX,8,Kevin Brady,Republican,59.11,True,False,True
1996,house,Texas,TX,8,Gene Fontenot,Republican,40.89,False,False,True
1996,house,Texas,TX,9,Nick Lampson,Democratic,52.83,True,False,False
1996,house,Texas,TX,9,Steve Stockman,Republican,47.16,False,True,False
1996,house,Texas,TX,10,Lloyd Doggett,Democratic,56.2,True,True,False
1996,house,Texas,TX,10,Teresa Doggett,Republican,41.36,False,False,False
1996,house,Texas,TX,10,Gary Johnson,Libertarian,1.68,False,False,False
1996,house,Texas,TX,11,Chet Edwards,Democratic,56.83,True,True,False
1996,house,Texas,TX,11,Jay Mathis,Republican,42.37,False,False,False
1996,house,Texas,TX,12,Kay Granger,Republican,57.78,True,False,True
1996,house,Texas,TX,12,Hugh Parmer,Democratic,41.04,False,False,True
1996,house,Texas,TX,13,Mac Thornberry,Republican,66.87,True,True,False
1996,house,Texas,TX,13,Samuel Silverman,Democratic,32.29,False,False,False
1996,house,Texas,TX,14,Ron Paul,Republican,51.08,True,False,False
1996,house,Texas,TX,14,Lefty Morris,Democratic,47.62,False,False,False
1996,house,Texas,TX,15,Rubén Hinojosa,Democratic,62.3,True,False,True
1996,house,Texas,TX,15,Tom Haughey,Republican,36.74,False,False,True
1996,house,Texas,TX,16,Silvestre Reyes,Democratic,70.63,True,False,True
1996,house,Texas,TX,16,Rick Ledesma,Republican,27.6,False,False,True
1996,house,Texas,TX,17,Charles Stenholm,Democratic,51.65,True,True,False
1996,house,Texas,TX,17,Rudy Izzard,Republican,47.37,False,False,False
1996,house,Texas,TX,18,Sheila Jackson Lee,Democratic,77.07,True,True,False
1996,house,Texas,TX,18,Larry White,Republican,10.14,False,False,False
1996,house,Texas,TX,18,Jerry Burley,Republican,5.72,False,False,False
1996,house,Texas,TX,18,George A. Young,Republican,3.87,False,False,False
1996,house,Texas,TX,18,Mike Lamson,Democratic,3.2,False,False,False
1996,house,Texas,TX,19,Larry Combest,Republican,80.37,True,True,False
1996,house,Texas,TX,19,John Sawyer,Democratic,19.63,False,False,False
1996,house,Texas,TX,20,Henry B. González,Democratic,63.72,True,True,False
1996,house,Texas,TX,20,James Walker,Republican,34.4,False,False,False
1996,house,Texas,TX,20,Alex DePeña,Libertarian,1.56,False,False,False
1996,house,Texas,TX,21,Lamar Smith,Republican,76.43,True,True,False
1996,house,Texas,TX,21,Gordon Wharton,Democratic,22.4,False,False,False
1996,house,Texas,TX,22,Tom DeLay,Republican,68.11,True,True,False
1996,house,Texas,TX,22,Scott D. Cunningham,Democratic,31.89,False,False,False
1996,house,Texas,TX,23,Henry Bonilla,Republican,61.85,True,True,False
1996,house,Texas,TX,23,Charlie Jones,Democratic,36.37,False,False,False
1996,house,Texas,TX,24,Martin Frost,Democratic,55.75,True,True,False
1996,house,Texas,TX,24,Ed Harrison,Republican,39.07,False,False,False
1996,house,Texas,TX,24,Marion Jacob,Democratic,3.33,False,False,False
1996,house,Texas,TX,24,Dale Mouton,Independent,1.84,False,False,False
1996,house,Texas,TX,25,Ken Bentsen,Democratic,57.32,True,True,False
1996,house,Texas,TX,25,Dolly Madison McKenna,Republican,42.68,False,False,False
1996,house,Texas,TX,26,Dick Armey,Republican,73.63,True,True,False
1996,house,Texas,TX,26,Jerry Frankel,Democratic,26.37,False,False,False
1996,house,Texas,TX,27,Solomon Ortiz,Democratic,64.64,True,True,False
1996,house,Texas,TX,27,Joe Gardner,Republican,33.84,False,False,False
1996,house,Texas,TX,28,Frank Tejeda,Democratic,75.37,True,True,False
1996,house,Texas,TX,28,Mark Cude,Republican,23.4,False,False,False
1996,house,Texas,TX,29,Gene Green,Democratic,67.51,True,True,False
1996,house,Texas,TX,29,Jack Rodriguez,Republican,31.03,False,False,False
1996,house,Texas,TX,30,Eddie Bernice Johnson,Democratic,54.59,True,True,False
1996,house,Texas,TX,30,John Hendry,Republican,18.28,False,False,False
1996,house,Texas,TX,30,James Sweatt,Democratic,8.76,False,False,False
1996,house,Texas,TX,30,Marvin Crenshaw,Democratic,6.87,False,False,False
1996,house,Texas,TX,30,Lisa Kitterman,Republican,6.86,False,False,False
1996,house,Texas,TX,30,Lisa Hembry,Independent,3.1,False,False,False
1996,house,Texas,TX,30,Ada Granado,Independent,1.13,False,False,False
1996,house,Texas,TX,30,Stevan Hammond,Independent,0.41,False,False,False
1996,house,Utah,UT,1,Jim Hansen,Republican,68.31,True,True,False
1996,house,Utah,UT,1,Gregory Sanders,Democratic,29.97,False,False,False
1996,house,Utah,UT,2,Merrill Cook,Republican,54.99,True,False,True
1996,house,Utah,UT,2,Rocky Anderson,Democratic,42.44,False,False,True
1996,house,Utah,UT,2,Arly Pederson,Independent,1.3,False,False,True
1996,house,Utah,UT,3,Chris Cannon,Republican,51.14,True,False,False
1996,house,Utah,UT,3,Bill Orton,Democratic,47.26,False,True,False
1996,house,Utah,UT,3,Amy Lassen,Libertarian,1.13,False,False,False
1996,house,Vermont,VT,AL,Bernie Sanders,Independent,55.23,True,True,False
1996,house,Vermont,VT,AL,Susan Sweetser,Republican,32.59,False,False,False
1996,house,Vermont,VT,AL,Jack Long,Democratic,9.36,False,False,False
1996,house,Vermont,VT,AL,Thomas Morse,Libertarian,1.06,False,False,False
1996,house,Virginia,VA,1,Herb Bateman,Republican,100.0,True,True,False
1996,house,Virginia,VA,2,Owen B. Pickett,Democratic,64.77,True,True,False
1996,house,Virginia,VA,2,John Tate,Independent,35.11,False,False,False
1996,house,Virginia,VA,3,Bobby Scott,Democratic,82.12,True,True,False
1996,house,Virginia,VA,3,Elsie Holland,Republican,17.85,False,False,False
1996,house,Virginia,VA,4,Norman Sisisky,Democratic,78.61,True,True,False
1996,house,Virginia,VA,4,Tony Zevgolis,Republican,21.37,False,False,False
1996,house,Virginia,VA,5,Virgil Goode,Democratic,60.79,True,False,True
1996,house,Virginia,VA,5,George Landrith,Republican,35.81,False,False,True
1996,house,Virginia,VA,6,Bob Goodlatte,Republican,67.0,True,True,False
1996,house,Virginia,VA,6,Jeffrey Grey,Democratic,30.84,False,False,False
1996,house,Virginia,VA,6,Jay Rutledge,Independent,2.12,False,False,False
1996,house,Virginia,VA,7,Thomas J. Bliley Jr.,Republican,75.1,True,True,False
1996,house,Virginia,VA,7,Roderic Slayton,Democratic,20.28,False,False,False
1996,house,Virginia,VA,7,Bradley Evans,Independent,4.56,False,False,False
1996,house,Virginia,VA,8,Jim Moran,Democratic,66.4,True,True,False
1996,house,Virginia,VA,8,John Otey,Republican,28.14,False,False,False
1996,house,Virginia,VA,8,Sarina Grosswald,Independent,2.28,False,False,False
1996,house,Virginia,VA,8,Charles Severance,Independent,0.32,False,False,False
1996,house,Virginia,VA,9,Rick Boucher,Democratic,65.0,True,True,False
1996,house,Virginia,VA,9,Patrick Muldoon,Republican,30.7,False,False,False
1996,house,Virginia,VA,10,Frank Wolf,Republican,72.02,True,True,False
1996,house,Virginia,VA,10,Bob Weinberg,Democratic,25.17,False,False,False
1996,house,Virginia,VA,10,Gary Reams,Independent,2.76,False,False,False
1996,house,Virginia,VA,11,Tom Davis,Republican,64.1,True,True,False
1996,house,Virginia,VA,11,Tom Horton,Independent,34.51,False,False,False
1996,house,Virginia,VA,11,Levi Levy,Independent,1.31,False,False,False
1996,house,West Virginia,WV,1,Alan Mollohan,Democratic,100.0,True,True,False
1996,house,West Virginia,WV,2,Bob Wise,Democratic,68.89,True,True,False
1996,house,West Virginia,WV,2,Greg Morris,Republican,31.11,False,False,False
1996,house,West Virginia,WV,3,Nick Rahall,Democratic,100.0,True,True,False
1996,house,Wisconsin,WI,1,Mark Neumann,Republican,50.89,True,True,False
1996,house,Wisconsin,WI,1,Lydia Spottswood,Democratic,49.03,False,False,False
1996,house,Wisconsin,WI,2,Scott Klug,Republican,57.38,True,True,False
1996,house,Wisconsin,WI,2,Paul Soglin,Democratic,41.01,False,False,False
1996,house,Wisconsin,WI,2,Ben Masel,Libertarian,2.0,False,False,False
1996,house,Wisconsin,WI,3,Ron Kind,Democratic,51.98,True,False,True
1996,house,Wisconsin,WI,3,James Harsdorf,Republican,47.79,False,False,True
1996,house,Wisconsin,WI,4,Jerry Kleczka,Democratic,57.64,True,True,False
1996,house,Wisconsin,WI,4,Thomas G. Reynolds,Republican,42.2,False,False,False
1996,house,Wisconsin,WI,5,Tom Barrett,Democratic,73.31,True,True,False
1996,house,Wisconsin,WI,5,Paul Melotik,Republican,24.61,False,False,False
1996,house,Wisconsin,WI,6,Tom Petri,Republican,73.02,True,True,False
1996,house,Wisconsin,WI,6,Al Lindskoog,Democratic,23.9,False,False,False
1996,house,Wisconsin,WI,6,Timothy Farness,Independent,1.0,False,False,False
1996,house,Wisconsin,WI,7,Dave Obey,Democratic,57.05,True,True,False
1996,house,Wisconsin,WI,7,Scott West,Republican,42.91,False,False,False
1996,house,Wisconsin,WI,8,Jay Johnson,Democratic,52.0,True,False,True
1996,house,Wisconsin,WI,8,David Prosser Jr.,Republican,47.92,False,False,True
1996,house,Wisconsin,WI,9,Jim Sensenbrenner,Republican,75.0,True,True,False
1996,house,Wisconsin,WI,9,Floyd Brenholt,Democratic,25.0,False,False,False
1996,house,Wyoming,WY,AL,Barbara Cubin,Republican,55.24,True,True,False
1996,house,Wyoming,WY,AL,Pete Maxfield,Democratic,40.82,False,False,False
1996,house,Wyoming,WY,AL,Dave Dawson,Libertarian,3.93,False,False,False
