year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2022,house,Utah,UT,3,Aaron Heineman,Independent American,1.4,False,False,False
2022,house,Utah,UT,4,Burgess Owens,Republican,61.1,True,True,False
2022,house,Utah,UT,4,Darlene McDonald,Democratic,32.4,False,False,False
2022,house,Utah,UT,4,January Walker,United Utah,6.6,False,False,False
2022,house,Vermont,VT,AL,Becca Balint,Democratic,62.8,True,False,True
2022,house,Vermont,VT,AL,Liam Madden,Republican,27.9,False,False,True
2022,house,Virginia,VA,1,Rob Wittman,Republican,56.0,True,True,False
2022,house,Virginia,VA,1,Herb Jones,Democratic,43.0,False,False,False
2022,house,Virginia,VA,1,David Foster,Independent,1.0,False,False,False
2022,house,Virginia,VA,2,Jen Kiggans,Republican,51.7,True,False,False
2022,house,Virginia,VA,2,Elaine Luria,Democratic,48.3,False,True,False
2022,house,Virginia,VA,3,Bobby Scott,Democratic,67.4,True,True,False
2022,house,Virginia,VA,3,Terry Namkung,Republican,32.6,False,False,False
2022,house,Virginia,VA,4,Donald McEachin,Democratic,64.4,True,True,True
2022,house,Virginia,VA,4,Leon Benjamin,Republican,35.6,False,False,True
2022,house,Virginia,VA,5,Bob Good,Republican,57.7,True,True,False
2022,house,Virginia,VA,5,Josh Throneburg,Democratic,42.3,False,False,False
2022,house,Virginia,VA,6,Ben Cline,Republican,64.5,True,True,False
2022,house,Virginia,VA,6,Jennifer Lewis,Democratic,35.5,False,False,False
2022,house,Virginia,VA,7,Abigail Spanberger,Democratic,52.3,True,True,False
2022,house,Virginia,VA,7,Yesli Vega,Republican,47.7,False,False,False
2022,house,Virginia,VA,8,Don Beyer,Democratic,73.7,True,True,False
2022,house,Virginia,VA,8,Karina Lipsman,Republican,24.8,False,False,False
2022,house,Virginia,VA,8,Teddy Fikre,Independent,1.5,False,False,False
2022,house,Virginia,VA,9,Morgan Griffith,Republican,73.4,True,True,False
2022,house,Virginia,VA,9,Taysha DeVaughan,Democratic,26.6,False,False,False
2022,house,Virginia,VA,10,Jennifer Wexton,Democratic,53.3,True,True,False
2022,house,Virginia,VA,10,Hung Cao,Republican,46.7,False,False,False
2022,house,Virginia,VA,11,Gerry Connolly,Democratic,66.9,True,True,False
2022,house,Virginia,VA,11,James Myles,Republican,33.1,False,False,False
2022,house,Washington,WA,1,Suzan DelBene,Democratic,63.5,True,True,False
2022,house,Washington,WA,1,Vincent Cavaleri,Republican,36.4,False,False,False
2022,house,Washington,WA,2,Rick Larsen,Democratic,60.1,True,True,False
2022,house,Washington,WA,2,Dan Matthews,Republican,39.8,False,False,False
2022,house,Washington,WA,3,Marie Gluesenkamp Perez,Democratic,50.4,True,False,False
2022,house,Washington,WA,3,Joe Kent,Republican,49.6,False,False,False
2022,house,Washington,WA,4,Dan Newhouse,Republican,66.5,True,True,False
2022,house,Washington,WA,4,Doug White,Democratic,31.2,False,False,False
2022,house,Washington,WA,5,Cathy McMorris Rodgers,Republican,59.5,True,True,False
2022,house,Washington,WA,5,Natasha Hill,Democratic,40.3,False,False,False
2022,house,Washington,WA,6,Derek Kilmer,Democratic,60.0,True,True,False
2022,house,Washington,WA,6,Elizabeth Kreiselmaier,Republican,39.9,False,False,False
2022,house,Washington,WA,7,Pramila Jayapal,Democratic,85.4,True,True,False
2022,house,Washington,WA,7,Cliff Moon,Republican,14.2,False,False,False
2022,house,Washington,WA,8,Kim Schrier,Democratic,53.3,True,True,False
2022,house,Washington,WA,8,Matt Larkin,Republican,46.4,False,False,False
2022,house,Washington,WA,9,Adam Smith,Democratic,71.6,True,True,False
2022,house,Washington,WA,9,Doug Basler,Republican,28.2,False,False,False
2022,house,Washington,WA,10,Marilyn Strickland,Democratic,57.0,True,True,False
2022,house,Washington,WA,10,Keith Swank,Republican,42.9,False,False,False
2022,house,West Virginia,WV,1,Carol Miller,Republican,66.7,True,False,False
2022,house,West Virginia,WV,1,Lacy Watson,Democratic,28.8,False,False,False
2022,house,West Virginia,WV,1,Belinda Fox-Spencer,Independent,4.5,False,False,False
2022,house,West Virginia,WV,2,Alex Mooney,Republican,65.6,True,True,False
2022,house,West Virginia,WV,2,Barry Lee Wendell,Democratic,34.4,False,False,False
2022,house,Wisconsin,WI,1,Bryan Steil,Republican,54.1,True,True,False
2022,house,Wisconsin,WI,1,Ann Roe,Democratic,45.2,False,False,False
2022,house,Wisconsin,WI,1,Charles Barman,Independent,0.7,False,False,False
2022,house,Wisconsin,WI,2,Mark Pocan,Democratic,71.0,True,True,False
2022,house,Wisconsin,WI,2,Erik Olsen,Republican,26.9,False,False,False
2022,house,Wisconsin,WI,2,Douglas Alexander,Independent,2.0,False,False,False
2022,house,Wisconsin,WI,3,Derrick Van Orden,Republican,51.9,True,False,True
2022,house,Wisconsin,WI,3,Brad Pfaff,Democratic,48.1,False,False,True
2022,house,Wisconsin,WI,4,Gwen Moore,Democratic,75.3,True,True,False
2022,house,Wisconsin,WI,4,Tim Rogers,Republican,22.6,False,False,False
2022,house,Wisconsin,WI,4,Robert Raymond,Independent,2.0,False,False,False
2022,house,Wisconsin,WI,5,Scott Fitzgerald,Republican,64.4,True,True,False
2022,house,Wisconsin,WI,5,Mike Van Someren,Democratic,35.6,False,False,False
2022,house,Wisconsin,WI,6,Glenn Grothman,Republican,94.9,True,True,False
2022,house,Wisconsin,WI,7,Tom Tiffany,Republican,61.9,True,True,False
2022,house,Wisconsin,WI,7,Richard Ausman,Democratic,38.1,False,False,False
2022,house,Wisconsin,WI,8,Mike Gallagher,Republican,73.5,True,True,False
2022,house,Wisconsin,WI,8,Paul Boucher,Independent,16.0,False,False,False
2022,house,Wisconsin,WI,8,Jacob VandenPlas,Libertarian,10.5,False,False,False
2022,house,Wyoming,WY,AL,Harriet Hageman,Republican,69.8,True,False,False
2022,house,Wyoming,WY,AL,Lynnette Grey Bull,Democratic,24.9,False,False,False
2022,house,Wyoming,WY,AL,Richard Brubaker,Libertarian,2.9,False,False,False
2022,house,Wyoming,WY,AL,Marissa Selvig,Constitution,2.4,False,False,False
2022,house,American Samoa,AS,AL,Amata Coleman Radewagen,Republican,100.0,True,True,False
2022,house,District of Columbia,DC,AL,Eleanor Holmes Norton,Democratic,87.2,True,True,False
2022,house,District of Columbia,DC,AL,Nelson Rimensnyder,Republican,5.9,False,False,False
2022,house,District of Columbia,DC,AL,Natale Stracuzzi,D.C. Statehood Green,4.9,False,False,False
2022,house,District of Columbia,DC,AL,Bruce Majors,Libertarian,2.0,False,False,False
2022,house,Guam,GU,AL,James Moylan,Republican,52.2,True,False,True
2022,house,Guam,GU,AL,Judith Won Pat,Democratic,47.2,False,False,True
2022,house,Northern Mariana Islands,MP,AL,Gregorio Sablan,Democratic,100.0,True,True,False
2022,house,United States Virgin Islands,VI,AL,Stacey Plaskett,Democratic,100.0,True,True,False
2023,house,Rhode Island,RI,1,Gabe Amo,Democratic,64.73,True,False,True
2023,house,Rhode Island,RI,1,Gerry Leonard Jr.,Republican,34.98,False,False,True
2023,house,Rhode Island,RI,1,,,0.29,False,False,True
2023,house,Utah,UT,2,Celeste Maloy,Republican,57.07,True,False,True
2023,house,Utah,UT,2,Bradley Green,Libertarian,2.88,False,False,True
2023,house,Utah,UT,2,Cassie Easley,Constitution,2.34,False,False,True
2023,house,Utah,UT,2,January Walker,Utah,1.81,False,False,True
2023,house,Utah,UT,2,Perry Myers,Independent,1.45,False,False,True
2023,house,Utah,UT,2,Joseph Buchman,Independent,0.81,False,False,True
2023,house,Utah,UT,2,,,0.02,False,False,True
2023,house,Virginia,VA,4,Jennifer McClellan,Democratic,74.41,True,False,True
2023,house,Virginia,VA,4,Leon Benjamin,Republican,25.47,False,False,True
2023,house,Virginia,VA,4,,,0.12,False,False,True
2024,house,Alabama,AL,1,Barry Moore,Republican,78.5,True,False,False
2024,house,Alabama,AL,1,Tom Holmes,Democratic,21.5,False,False,False
2024,house,Alabama,AL,2,Shomari Figures,Democratic,54.6,True,False,True
2024,house,Alabama,AL,2,Caroleene Dobson,Republican,45.4,False,False,True
2024,house,Alabama,AL,3,Mike Rogers,Republican,100.0,True,False,False
2024,house,Alabama,AL,4,Robert Aderholt,Republican,100.0,True,False,False
2024,house,Alabama,AL,5,Dale Strong,Republican,100.0,True,False,False
2024,house,Alabama,AL,6,Gary Palmer,Republican,70.4,True,False,False
2024,house,Alabama,AL,6,Elizabeth Anderson,Democratic,29.6,False,False,False
2024,house,Alabama,AL,7,Terri Sewell,Democratic,63.7,True,False,False
2024,house,Alabama,AL,7,Robin Litaker,Republican,36.3,False,False,False
2024,house,Alaska,AK,AL,Nick Begich III,Republican,48.4,False,False,False
2024,house,Alaska,AK,AL,Mary Peltola,Democratic,46.4,False,True,False
2024,house,Alaska,AK,AL,John Howe,Independence,3.9,False,False,False
2024,house,Alaska,AK,AL,Eric Hafner,Democratic,1.0,False,False,False
2024,house,Alaska,AK,AL,Nick Begich III,Republican,51.2,True,False,False
2024,house,Alaska,AK,AL,Mary Peltola,Democratic,48.8,False,True,False
2024,house,Arizona,AZ,1,David Schweikert,Republican,51.9,True,False,False
2024,house,Arizona,AZ,1,Amish Shah,Democratic,48.1,False,False,False
2024,house,Arizona,AZ,2,Eli Crane,Republican,54.5,True,False,False
2024,house,Arizona,AZ,2,Jonathan Nez,Democratic,45.5,False,False,False
2024,house,Arizona,AZ,3,Yassamin Ansari,Democratic,70.9,True,False,True
2024,house,Arizona,AZ,3,Jeff Zink,Republican,26.6,False,False,True
2024,house,Arizona,AZ,3,Alan Aversa,Green,2.5,False,False,True
2024,house,Arizona,AZ,4,Greg Stanton,Democratic,52.7,True,False,False
2024,house,Arizona,AZ,4,Kelly Cooper,Republican,45.5,False,False,False
2024,house,Arizona,AZ,4,Vincent Beck-Jones,Green,1.8,False,False,False
2024,house,Arizona,AZ,5,Andy Biggs,Republican,60.4,True,False,False
2024,house,Arizona,AZ,5,Katrina Schaffner,Democratic,39.6,False,False,False
2024,house,Arizona,AZ,6,Juan Ciscomani,Republican,50.0,True,False,False
2024,house,Arizona,AZ,6,Kirsten Engel,Democratic,47.5,False,False,False
2024,house,Arizona,AZ,6,Athena Eastwood,Green,2.5,False,False,False
2024,house,Arizona,AZ,7,Raúl Grijalva,Democratic,63.4,True,False,False
2024,house,Arizona,AZ,7,Daniel Butierez,Republican,36.6,False,False,False
2024,house,Arizona,AZ,8,Abraham Hamadeh,Republican,56.5,True,False,True
2024,house,Arizona,AZ,8,Greg Whitten,Democratic,43.5,False,False,True
2024,house,Arizona,AZ,9,Paul Gosar,Republican,65.3,True,False,False
2024,house,Arizona,AZ,9,Quacy Smith,Democratic,34.7,False,False,False
2024,house,Arkansas,AR,1,Rick Crawford,Republican,72.9,True,False,False
2024,house,Arkansas,AR,1,Rodney Govens,Democratic,24.0,False,False,False
2024,house,Arkansas,AR,1,Steve Parsons,Libertarian,3.1,False,False,False
2024,house,Arkansas,AR,2,French Hill,Republican,58.9,True,False,False
2024,house,Arkansas,AR,2,Marcus Jones,Democratic,41.1,False,False,False
2024,house,Arkansas,AR,3,Steve Womack,Republican,63.8,True,False,False
2024,house,Arkansas,AR,3,Caitlin Draper,Democratic,31.8,False,False,False
2024,house,Arkansas,AR,3,Bobby Wilson,Libertarian,4.4,False,False,False
2024,house,Arkansas,AR,4,Bruce Westerman,Republican,72.9,True,False,False
2024,house,Arkansas,AR,4,Risie Howard,Democratic,27.1,False,False,False
2024,house,California,CA,1,Doug LaMalfa,Republican,65.3,True,False,False
2024,house,California,CA,1,Rose Penelope Yee,Democratic,34.7,False,False,False
2024,house,California,CA,2,Jared Huffman,Democratic,71.9,True,False,False
2024,house,California,CA,2,Chris Coulombe,Republican,28.1,False,False,False
2024,house,California,CA,3,Kevin Kiley,Republican,55.5,True,False,False
2024,house,California,CA,3,Jessica Morse,Democratic,44.5,False,False,False
2024,house,California,CA,4,Mike Thompson,Democratic,66.5,True,False,False
2024,house,California,CA,4,John Munn,Republican,33.5,False,False,False
2024,house,California,CA,5,Tom McClintock,Republican,61.8,True,False,False
2024,house,California,CA,5,Michael Barkley,Democratic,38.2,False,False,False
2024,house,California,CA,6,Ami Bera,Democratic,57.6,True,False,False
2024,house,California,CA,6,Christine Bish,Republican,42.4,False,False,False
2024,house,California,CA,7,Doris Matsui,Democratic,66.8,True,False,False
2024,house,California,CA,7,Tom Silva,Republican,33.2,False,False,False
2024,house,California,CA,8,John Garamendi,Democratic,74.0,True,False,False
2024,house,California,CA,8,Rudy Recile,Republican,26.0,False,False,False
2024,house,California,CA,9,Josh Harder,Democratic,51.8,True,False,False
2024,house,California,CA,9,Kevin Lincoln,Republican,48.2,False,False,False
2024,house,California,CA,10,Mark DeSaulnier,Democratic,66.5,True,False,False
2024,house,California,CA,10,Katherine Piccinini,Republican,33.5,False,False,False
2024,house,California,CA,11,Nancy Pelosi,Democratic,81.0,True,False,False
2024,house,California,CA,11,Bruce Lou,Republican,19.0,False,False,False
2024,house,California,CA,12,Lateefah Simon,Democratic,65.4,True,False,True
2024,house,California,CA,12,Jennifer Tran,Democratic,34.6,False,False,True
2024,house,California,CA,13,Adam Gray,Democratic,50.04,True,False,False
2024,house,California,CA,13,John Duarte,Republican,49.96,False,False,False
2024,house,California,CA,14,Eric Swalwell,Democratic,67.8,True,False,False
2024,house,California,CA,14,Vin Kruttiventi,Republican,32.2,False,False,False
2024,house,California,CA,15,Kevin Mullin,Democratic,73.1,True,False,False
2024,house,California,CA,15,Anna Cheng Kramer,Republican,26.9,False,False,False
2024,house,California,CA,16,Sam Liccardo,Democratic,58.2,True,False,True
2024,house,California,CA,16,Evan Low,Democratic,41.8,False,False,True
2024,house,California,CA,17,Ro Khanna,Democratic,67.7,True,False,False
2024,house,California,CA,17,Anita Chen,Republican,32.3,False,False,False
2024,house,California,CA,18,Zoe Lofgren,Democratic,64.6,True,False,False
2024,house,California,CA,18,Peter Hernandez,Republican,35.4,False,False,False
2024,house,California,CA,19,Jimmy Panetta,Democratic,69.3,True,False,False
2024,house,California,CA,19,Jason Anderson,Republican,30.7,False,False,False
2024,house,California,CA,20,Vince Fong,Republican,65.1,True,False,False
2024,house,California,CA,20,Mike Boudreaux,Republican,34.9,False,False,False
2024,house,California,CA,21,Jim Costa,Democratic,52.6,True,False,False
2024,house,California,CA,21,Michael Maher,Republican,47.4,False,False,False
2024,house,California,CA,22,David Valadao,Republican,53.4,True,False,False
2024,house,California,CA,22,Rudy Salas,Democratic,46.6,False,False,False
2024,house,California,CA,23,Jay Obernolte,Republican,60.1,True,False,False
2024,house,California,CA,23,Derek Marshall,Democratic,39.9,False,False,False
2024,house,California,CA,24,Salud Carbajal,Democratic,62.7,True,False,False
2024,house,California,CA,24,Thomas Cole,Republican,37.3,False,False,False
2024,house,California,CA,25,Raul Ruiz,Democratic,56.3,True,False,False
2024,house,California,CA,25,Ian Weeks,Republican,43.7,False,False,False
2024,house,California,CA,26,Julia Brownley,Democratic,56.1,True,False,False
2024,house,California,CA,26,Michael Koslow,Republican,43.9,False,False,False
2024,house,California,CA,27,George Whitesides,Democratic,51.3,True,False,False
2024,house,California,CA,27,Mike Garcia,Republican,48.7,False,False,False
2024,house,California,CA,28,Judy Chu,Democratic,64.9,True,False,False
2024,house,California,CA,28,April Verlato,Republican,35.1,False,False,False
2024,house,California,CA,29,Luz Rivas,Democratic,69.8,True,False,True
2024,house,California,CA,29,Benito Bernal,Republican,30.2,False,False,True
2024,house,California,CA,30,Laura Friedman,Democratic,68.4,True,False,True
2024,house,California,CA,30,Alex Balekian,Republican,31.6,False,False,True
2024,house,California,CA,31,Gil Cisneros,Democratic,59.7,True,False,True
2024,house,California,CA,31,Daniel Martinez,Republican,40.3,False,False,True
2024,house,California,CA,32,Brad Sherman,Democratic,66.2,True,False,False
2024,house,California,CA,32,Larry Thompson,Republican,33.8,False,False,False
2024,house,California,CA,33,Pete Aguilar,Democratic,58.8,True,False,False
2024,house,California,CA,33,Tom Herman,Republican,41.2,False,False,False
2024,house,California,CA,34,Jimmy Gomez,Democratic,55.6,True,False,False
2024,house,California,CA,34,David Kim,Democratic,44.4,False,False,False
2024,house,California,CA,35,Norma Torres,Democratic,58.4,True,False,False
2024,house,California,CA,35,Mike Cargile,Republican,41.6,False,False,False
2024,house,California,CA,36,Ted Lieu,Democratic,68.7,True,False,False
2024,house,California,CA,36,Melissa Toomim,Republican,31.3,False,False,False
2024,house,California,CA,37,Sydney Kamlager-Dove,Democratic,78.3,True,False,False
2024,house,California,CA,37,Juan Rey,Independent,21.7,False,False,False
2024,house,California,CA,38,Linda Sánchez,Democratic,59.8,True,False,False
2024,house,California,CA,38,Eric Ching,Republican,40.2,False,False,False
2024,house,California,CA,39,Mark Takano,Democratic,56.7,True,False,False
2024,house,California,CA,39,David Serpa,Republican,43.3,False,False,False
2024,house,California,CA,40,Young Kim,Republican,55.3,True,False,False
2024,house,California,CA,40,Joe Kerr,Democratic,44.7,False,False,False
2024,house,California,CA,41,Ken Calvert,Republican,51.7,True,False,False
2024,house,California,CA,41,Will Rollins,Democratic,48.3,False,False,False
2024,house,California,CA,42,Robert Garcia,Democratic,68.1,True,False,False
2024,house,California,CA,42,John Briscoe,Republican,31.9,False,False,False
2024,house,California,CA,43,Maxine Waters,Democratic,75.1,True,False,False
2024,house,California,CA,43,Steve Williams,Republican,24.9,False,False,False
2024,house,California,CA,44,Nanette Barragán,Democratic,71.4,True,False,False
2024,house,California,CA,44,Roger Groh,Republican,28.6,False,False,False
2024,house,California,CA,45,Derek Tran,Democratic,50.1,True,False,False
2024,house,California,CA,45,Michelle Steel,Republican,49.9,False,False,False
2024,house,California,CA,46,Lou Correa,Democratic,63.4,True,False,False
2024,house,California,CA,46,David Pan,Republican,36.6,False,False,False
2024,house,California,CA,47,Dave Min,Democratic,51.4,True,False,True
2024,house,California,CA,47,Scott Baugh,Republican,48.6,False,False,True
2024,house,California,CA,48,Darrell Issa,Republican,59.3,True,False,True
2024,house,California,CA,48,Stephen Houlahan,Democratic,40.7,False,False,True
2024,house,California,CA,49,Mike Levin,Democratic,52.2,True,False,False
2024,house,California,CA,49,Matt Gunderson,Republican,47.8,False,False,False
2024,house,California,CA,50,Scott Peters,Democratic,64.3,True,False,False
2024,house,California,CA,50,Peter Bono,Republican,35.7,False,False,False
2024,house,California,CA,51,Sara Jacobs,Democratic,60.7,True,False,False
2024,house,California,CA,51,Bill Wells,Republican,39.3,False,False,False
2024,house,California,CA,52,Juan Vargas,Democratic,66.3,True,False,False
2024,house,California,CA,52,Justin Lee,Republican,33.7,False,False,False
2024,house,Colorado,CO,1,Diana DeGette,Democratic,76.6,True,False,False
2024,house,Colorado,CO,1,Valdamar Archuleta,Unity Party of America,21.6,False,False,False
2024,house,Colorado,CO,2,Joe Neguse,Democratic,68.4,True,False,False
2024,house,Colorado,CO,2,Marshall Dawson,Libertarian,28.9,False,False,False
2024,house,Colorado,CO,3,Jeff Hurd,Republican,50.8,True,False,False
2024,house,Colorado,CO,3,Adam Frisch,Democratic,45.8,False,False,False
2024,house,Colorado,CO,3,James Wiley,Libertarian,2.7,False,False,False
2024,house,Colorado,CO,3,Adam Withrow,Unity Party of America,0.7,False,False,False
2024,house,Colorado,CO,4,Lauren Boebert,Republican,53.6,True,False,True
2024,house,Colorado,CO,4,Trisha Calvarese,Democratic,42.0,False,False,True
2024,house,Colorado,CO,4,Hannah Goodman,Approval Voting,2.6,False,False,True
2024,house,Colorado,CO,5,Jeff Crank,Republican,54.7,True,False,True
2024,house,Colorado,CO,5,River Gassen,Democratic,40.9,False,False,True
2024,house,Colorado,CO,6,Jason Crow,Democratic,59.0,True,False,False
2024,house,Colorado,CO,6,John Fabbricatore,Republican,38.5,False,False,False
2024,house,Colorado,CO,7,Brittany Pettersen,Democratic,55.3,True,False,False
2024,house,Colorado,CO,7,Sergei Matveyuk,Republican,41.2,False,False,False
2024,house,Colorado,CO,7,Patrick Bohan,Libertarian,2.3,False,False,False
2024,house,Colorado,CO,7,Ron Tupa,Unity Party of America,1.2,False,False,False
2024,house,Colorado,CO,8,Gabe Evans,Republican,49.0,True,False,False
2024,house,Colorado,CO,8,Yadira Caraveo,Democratic,48.2,False,False,False
2024,house,Connecticut,CT,1,John B. Larson,Democratic,63.1,True,False,False
2024,house,Connecticut,CT,1,Jim Griffin,Republican,34.8,False,False,False
2024,house,Connecticut,CT,1,Mary Sanders,Green,2.0,False,False,False
2024,house,Connecticut,CT,2,Joe Courtney,Democratic,58.0,True,False,False
2024,house,Connecticut,CT,2,Mike France,Republican,42.0,False,False,False
2024,house,Connecticut,CT,3,Rosa DeLauro,Democratic,58.9,True,False,False
2024,house,Connecticut,CT,3,Michael Massey,Republican,41.1,False,False,False
2024,house,Connecticut,CT,4,Jim Himes,Democratic,61.1,True,False,False
2024,house,Connecticut,CT,4,Michael Goldstein,Republican,37.3,False,False,False
2024,house,Connecticut,CT,4,Benjamin Wesley,Independent,1.6,False,False,False
2024,house,Connecticut,CT,5,Jahana Hayes,Democratic,53.4,True,False,False
2024,house,Connecticut,CT,5,George Logan,Republican,46.6,False,False,False
2024,house,Delaware,DE,AL,Sarah McBride,Democratic,57.9,True,False,True
2024,house,Delaware,DE,AL,John Whalen,Republican,42.1,False,False,True
2024,house,Florida,FL,1,Matt Gaetz,Republican,66.0,True,False,True
2024,house,Florida,FL,1,Gay Valimont,Democratic,34.0,False,False,True
2024,house,Florida,FL,2,Neal Dunn,Republican,61.6,True,False,False
2024,house,Florida,FL,2,Yen Bailey,Democratic,38.4,False,False,False
2024,house,Florida,FL,3,Kat Cammack,Republican,61.6,True,False,False
2024,house,Florida,FL,3,Tom Wells,Democratic,38.4,False,False,False
2024,house,Florida,FL,4,Aaron Bean,Republican,57.3,True,False,False
2024,house,Florida,FL,4,LaShonda Holloway,Democratic,42.7,False,False,False
2024,house,Florida,FL,5,John Rutherford,Republican,63.1,True,False,False
2024,house,Florida,FL,5,Jay McGovern,Democratic,36.9,False,False,False
2024,house,Florida,FL,6,Michael Waltz,Republican,66.5,True,False,False
2024,house,Florida,FL,6,James Stockton III,Democratic,33.5,False,False,False
2024,house,Florida,FL,7,Cory Mills,Republican,56.5,True,False,False
2024,house,Florida,FL,7,Jennifer Adams,Democratic,43.5,False,False,False
2024,house,Florida,FL,8,Mike Haridopolos,Republican,62.2,True,False,True
2024,house,Florida,FL,8,Sandy Kennedy,Democratic,37.8,False,False,True
2024,house,Florida,FL,9,Darren Soto,Democratic,55.1,True,False,False
2024,house,Florida,FL,9,Thomas Chalifoux,Republican,42.6,False,False,False
2024,house,Florida,FL,9,Marcus Carter,Independent,2.3,False,False,False
2024,house,Florida,FL,10,Maxwell Frost,Democratic,62.4,True,False,False
2024,house,Florida,FL,10,Willie Montague,Republican,37.6,False,False,False
2024,house,Florida,FL,11,Daniel Webster,Republican,60.4,True,False,False
2024,house,Florida,FL,11,Barbie Hall,Democratic,39.6,False,False,False
2024,house,Florida,FL,12,Gus Bilirakis,Republican,71.0,True,False,False
2024,house,Florida,FL,12,Rock Aboujaoude Jr.,Democratic,29.0,False,False,False
2024,house,Florida,FL,13,Anna Paulina Luna,Republican,54.8,True,False,False
2024,house,Florida,FL,13,Whitney Fox,Democratic,45.2,False,False,False
2024,house,Florida,FL,14,Kathy Castor,Democratic,56.9,True,False,False
2024,house,Florida,FL,14,Rocky Rochford,Republican,41.6,False,False,False
2024,house,Florida,FL,15,Laurel Lee,Republican,56.2,True,False,False
2024,house,Florida,FL,15,Pat Kemp,Democratic,43.8,False,False,False
2024,house,Florida,FL,16,Vern Buchanan,Republican,59.5,True,False,False
2024,house,Florida,FL,16,Jan Schneider,Democratic,40.5,False,False,False
2024,house,Florida,FL,17,Greg Steube,Republican,63.9,True,False,False
2024,house,Florida,FL,17,Manny Lopez,Democratic,36.1,False,False,False
2024,house,Florida,FL,18,Scott Franklin,Republican,65.3,True,False,False
2024,house,Florida,FL,18,Andrea Doria Kale,Democratic,34.7,False,False,False
2024,house,Florida,FL,19,Byron Donalds,Republican,66.3,True,False,False
2024,house,Florida,FL,19,Kari Lerner,Democratic,33.7,False,False,False
2024,house,Florida,FL,20,Sheila Cherfilus-McCormick,Democratic,100.0,True,False,False
2024,house,Florida,FL,21,Brian Mast,Republican,61.8,True,False,False
2024,house,Florida,FL,21,Thomas Witkop,Democratic,38.2,False,False,False
2024,house,Florida,FL,22,Lois Frankel,Democratic,55.0,True,False,False
2024,house,Florida,FL,22,Dan Franzese,Republican,45.0,False,False,False
2024,house,Florida,FL,23,Jared Moskowitz,Democratic,52.4,True,False,False
2024,house,Florida,FL,23,Joe Kaufman,Republican,47.6,False,False,False
2024,house,Florida,FL,24,Frederica Wilson,Democratic,68.2,True,False,False
2024,house,Florida,FL,24,Jesus Navarro,Republican,31.8,False,False,False
2024,house,Florida,FL,25,Debbie Wasserman Schultz,Democratic,54.5,True,False,False
2024,house,Florida,FL,25,Chris Eddy,Republican,45.5,False,False,False
2024,house,Florida,FL,26,Mario Díaz-Balart,Republican,70.9,True,False,False
2024,house,Florida,FL,26,Joey Atkins,Democratic,29.1,False,False,False
2024,house,Florida,FL,27,María Elvira Salazar,Republican,60.4,True,False,False
2024,house,Florida,FL,27,Lucia Baez-Geller,Democratic,39.6,False,False,False
2024,house,Florida,FL,28,Carlos A. Giménez,Republican,64.6,True,False,False
2024,house,Florida,FL,28,Phil Ehr,Democratic,35.4,False,False,False
2024,house,Georgia,GA,1,Buddy Carter,Republican,62.0,True,False,False
2024,house,Georgia,GA,1,Patti Hewitt,Democratic,38.0,False,False,False
2024,house,Georgia,GA,2,Sanford Bishop,Democratic,56.3,True,False,False
2024,house,Georgia,GA,2,Wayne Johnson,Republican,43.7,False,False,False
2024,house,Georgia,GA,3,Brian Jack,Republican,66.3,True,False,True
2024,house,Georgia,GA,3,Maura Keller,Democratic,33.7,False,False,True
2024,house,Georgia,GA,4,Hank Johnson,Democratic,75.6,True,False,False
2024,house,Georgia,GA,4,Eugene Yu,Republican,24.4,False,False,False
2024,house,Georgia,GA,5,Nikema Williams,Democratic,85.7,True,False,False
2024,house,Georgia,GA,5,John Salvesen,Republican,14.3,False,False,False
2024,house,Georgia,GA,6,Lucy McBath,Democratic,74.7,True,False,False
2024,house,Georgia,GA,6,Jeff Criswell,Republican,25.3,False,False,False
2024,house,Georgia,GA,7,Rich McCormick,Republican,64.9,True,False,False
2024,house,Georgia,GA,7,Bob Christian,Democratic,35.1,False,False,False
2024,house,Georgia,GA,8,Austin Scott,Republican,68.9,True,False,False
2024,house,Georgia,GA,8,Darrius Butler,Democratic,31.1,False,False,False
2024,house,Georgia,GA,9,Andrew Clyde,Republican,69.0,True,False,False
2024,house,Georgia,GA,9,Tambrei Cash,Democratic,31.0,False,False,False
2024,house,Georgia,GA,10,Mike Collins,Republican,63.1,True,False,False
2024,house,Georgia,GA,10,Lexy Doherty,Democratic,36.9,False,False,False
2024,house,Georgia,GA,11,Barry Loudermilk,Republican,67.3,True,False,False
2024,house,Georgia,GA,11,Kate Stamper,Democratic,32.7,False,False,False
2024,house,Georgia,GA,12,Rick Allen,Republican,60.3,True,False,False
2024,house,Georgia,GA,12,Liz Johnson,Democratic,39.7,False,False,False
2024,house,Georgia,GA,13,David Scott,Democratic,71.8,True,False,False
2024,house,Georgia,GA,13,Jonathan Chavez,Republican,28.2,False,False,False
2024,house,Georgia,GA,14,Marjorie Taylor Greene,Republican,64.4,True,False,False
2024,house,Georgia,GA,14,Shawn Harris,Democratic,35.6,False,False,False
2024,house,Hawaii,HI,1,Ed Case,Democratic,71.8,True,False,True
2024,house,Hawaii,HI,1,Patrick Largey,Republican,28.2,False,False,True
2024,house,Hawaii,HI,2,Jill Tokuda,Democratic,66.5,True,False,False
2024,house,Hawaii,HI,2,Steve Bond,Republican,30.2,False,False,False
